raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1842,PARSED,338,"[trader#A]

К сожалению стоп. С учетом усреднения -11%

Но самое обидное, что монета развернулась и идет в шорт

Заходить повторно не будем.

Всегда говорю, что стоп это защита от ликвидации",,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,338,signal,single,338,1,,,,,STOP,,,,,,,,0,0,0,
1841,PARSED,,"[trader#A]

#DOGEUSDT.P Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1637 
— Усреднение: 0.1686 

Стоп (4H-формула):
— SL: 0.1775 

Тейки (среднесрок, 3 цели):
— TP1: 0.1543Δ ≈ 5.7%, ≈0.68R (от A) 🎯
— TP2: 0.1441 Δ ≈ 12.0%, ≈1.42R (от A) 🎯🎯
— TP3: 0.1360 Δ ≈ 16.9%, ≈2.01R (от A) 🎯🎯🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1543 | 0.1441 | 0.136; entries=0.1637),,,DOGEUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1637 | AVERAGING:LIMIT:0.1686,0.1775,0.1543 | 0.1441 | 0.136,3,1841,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1839,PARSED,,"[trader#A]

#PIEVERSEUSDT 🐂 Лонг (вход с текущих, SCOUT 0.3–0.5%)

Вход (2-фазный):
— Вход с текущих: 0.2467
— Усреднение: 0.2143 (зона ретеста PDH, опционально)

Стоп:
— SL: 0.1993 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.3033 → +22.9% / 1.19R 🎯
— TP2: 0.3473 → +40.8% / 2.12R 🎯
— TP3: 0.3581 → +45.2% / 2.35R 🎯


Очень аккуратно, монета новая
Брать риск не выше 0.3% от депозита и плечо максимум 3",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3033 | 0.3473 | 0.3581; entries=0.2467),,,PIEVERSEUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2467 | AVERAGING:LIMIT:0.2143,0.1993,0.3033 | 0.3473 | 0.3581,3,1839,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1835,PARSED,385,"[trader#A]

1 тейк! Чистыми 22% 

Стоп в бу и убираем лимитку

Поздравляю",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_CANCEL_PENDING_ORDERS | U_TP_HIT | U_STOP_HIT,MOVE_STOP | CANCEL_PENDING,MOVE_STOP(new_stop_level=ENTRY) | CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,385,signal,single,385,1,,ENTRY,,,STOP,,,TARGETED,,,,,0,0,0,
1834,PARSED,385,"[trader#A]

Все тейки, сделка закрыта",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.2,,,,,False,0,,,,0,385,signal,single,385,1,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1833,PARSED,,"[trader#A]


#STRKUSDT Лонг (вход с текущих) 🐂

Вход (2-фазный):
— Вход с текущих: 0.2337 (SCOUT-лонг по тренду, маленький риск)
— Усреднение: 0.2179 (ретест зоны PDH/PMH и 4H-OB)

Стоп:
— SL: 0.1891 (ниже дневной базы и пробитых хайов, слом импульса)

Тейки (среднесрок, 3 цели):
— TP1: 0.2593 → +10.9% / 0.57R от A и +19.0% / 1.44R от B 🎯
— TP2: 0.2974 → +27.3% / 1.43R от A и +36.5% / 2.76R от B 🎯
— TP3: 0.3315 → +41.9% / 2.19R от A и +52.1% / 3.94R от B 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2593 | 0.2974 | 0.3315; entries=0.2337),,,STRKUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2337 | AVERAGING:LIMIT:0.2179,0.1891,0.2593 | 0.2974 | 0.3315,3,1833,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1830,PARSED,200,"[trader#A]

Очередной тейк. Чистыми 19% 

Поздравляю, стоп переводим в бу, лимитку убираем, очень жаль, что ее не взяли.",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_CANCEL_PENDING_ORDERS | U_TP_HIT | U_STOP_HIT,MOVE_STOP | CANCEL_PENDING,MOVE_STOP(new_stop_level=ENTRY) | CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,200,signal,single,200,1,,ENTRY,,,STOP,,,TARGETED,,,,,0,0,0,
1829,PARSED,391,"[trader#A]

Взяли лимитку.

Моя средняя 0.2265

Стоп ставим обязательно. На 1 тейке, рекомендация, закрывать 80% позиции, касается всех сетапов, которые публикую. 

Оставшуюся часть позиции тянуть по остальным тейкам. 

При взятии 1 тейка, всегда, стоп переводим в безубыток, т.е. ставим чуть выше точки входа",,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,391,signal,single,391,1,,,,,,FILLED,,,,,,,0,0,0,
1826,PARSED,357,"[trader#A]

1 тейк, чистыми 8%

Поздравляю. стоп в бу

Спасибо за вашу поддержку в виде реакций на мои посты",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,357,signal,single,357,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1825,PARSED,383,"[trader#A]

1 тейк 

Стоп в бу

Поздравляю",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,383,signal,single,383,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1824,PARSED,,"[trader#A]


По всем моим оставшимся шортам нужно перевести стоп в безубыток, обязательно",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,,signal,unknown,,0,,ENTRY,,,STOP,,,,,,,,0,0,0,
1823,PARSED,,"[trader#A]

https://t.me/c/3171748254/379

https://t.me/c/3171748254/290

Вот по этим шортам стоп должен стоять в безубытке",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,379 | 290,2,,ENTRY,,,STOP,,,,,,,,0,0,0,
1821,PARSED,,"[trader#A]


#PNUTUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.09573 (лимит чуть выше текущей цены, anti-rounding)
— Усреднение: 0.09993 (ретест сломанной зоны 0.098–0.100, ≈1×ATR(4H) выше A)

Стоп:
— SL: 0.10423 (над сломанным 4H-диапазоном и буфером волатильности)

Тейки (среднесрок, 3 цели):
— TP1: 0.08891 → Δ от A ≈ 7.1%, 0.8R; от B ≈ 11.0%, 2.56R 🎯
— TP2: 0.08317 → Δ от A ≈ 13.1%, 1.48R; от B ≈ 16.8%, 3.90R 🎯
— TP3: 0.07186 → Δ от A ≈ 24.9%, 2.81R; от B ≈ 28.1%, 6.53R 🎯


Пробуем очень аккуратно, входим не более 0.5% от депозита, плечи тоже контролируйте",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.08891 | 0.08317 | 0.07186; entries=0.09573),,,PNUTUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.09573 | AVERAGING:LIMIT:0.09993,0.10423,0.08891 | 0.08317 | 0.07186,3,1821,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1820,PARSED,379,Закрылись в бу. Не перезаходим,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,379,signal,single,379,1,,ENTRY,,,,,,,,,,,0,0,0,
1815,PARSED,410,"Взяли лимитку. Не забываем про стопы. Должны стоять обязателно

Повторюсь: стоп - это защита от ликвидации",,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,410,signal,single,410,1,,,,,,FILLED,,,,,,,0,0,0,
1814,PARSED,,"[trader#A]

#ENAUSDT Шорт (вход с текущих) 🐻

Вход (2-фазный):

Вход с текущих: 0.2842

Усреднение: 0.2976 

Стоп (4H-формула, среднесрок):

SL: 0.3284  🛡

Тейки (среднесрок, 3 цели):

TP1: 0.2591 ≈ −8.8% / 0.57R
TP2: 0.2223  ≈ −21.8% / 1.40R
TP3: 0.1887  ≈ −33.6% / 2.16R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2591 | 0.2223 | 0.1887; entries=0.2842),,,ENAUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2842 | AVERAGING:LIMIT:0.2976,0.3284,0.2591 | 0.2223 | 0.1887,3,1814,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1813,PARSED,,"[trader#A]

#UNIUSDT Лонг (вход с текущих) 🐂

Вход (2-фазный):
— Вход с текущих: 7.83 (anti-rounding, не 7.80)
— Усреднение: 7.47 (ретест PDH/EMA-кластер 4H, чуть ниже видимого кластера ликвидности)

Стоп (4H-формула):
— SL: 6.68 (за 4H-свинговым лоу, стоп ≈14.7% от A, в лимите для топ-альта) 🛡

Тейки (среднесрок, 3 цели):
— TP1: 8.70 — первая дневная зона/PMH, ≈ +11.1% / 0.8R от A 🎯
— TP2: 10.40 — 1D-поставка перед прошлым сливом, ≈ +32.8% / 2.2R от A 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=8.7 | 10.4; entries=7.83),,,UNIUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:7.83 | AVERAGING:LIMIT:7.47,6.68,8.7 | 10.4,2,1813,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1810,PARSED,417,"[trader#A]

Так, тут тейк. 8.8%

Поздравляю. Стоп на точку входа",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,417,signal,single,417,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1808,PARSED,391,"[trader#A]

Очень не приятный стоп.",,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,391,signal,single,391,1,,,,,STOP,,,,,,,,0,0,0,
1807,PARSED,410,"Давайте прикроем, после усреднения находится около точки входа, убыток будет меньше 1%",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,410,signal,single,410,1,,,FULL,,,,,,,,,,0,0,0,
1806,PARSED,290,"Закрылся в безубыток 

https://t.me/c/3171748254/407 тут писал о том, что необходимо поставить стоп на точку входа",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,290 | 407,2,,ENTRY,,,STOP,,,,,,,,0,0,0,
1803,PARSED,,"[trader#A]

#BTCUSDT Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 91 206.98 (чуть выше трендовой и PDL, с anti-rounding) 🐂
— Усреднение: 89 513.7 (глубокий ретест трендовой ≈0.8×ATR(4H))

Стоп (4H-формула):
— SL: 86 783.9 (под дневной зоной спроса и 4H swing-low) 🛡

Тейки (среднесрок, 3 цели):
— TP1: 94 263.7 — возврат в нижний диапазон (от A: +3.8% / 0.87R, от B: +5.3% / 1.74R) 🎯
— TP2: 97 468.3 — зона PDH / 4H поставка (от A: +7.4% / 1.66R, от B: +8.9% / 2.91R) 🎯
— TP3: 104 819.1 — недельная поставка / EMA200(4H) (от A: +15.5% / 3.5R, от B: +17.1% / 5.61R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=94263.7 | 97468.3 | 104819.1; entries=91206.98),,,BTCUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:91206.98 | AVERAGING:LIMIT:89513.7,86783.9,94263.7 | 97468.3 | 104819.1,3,1803,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1799,PARSED,200,"[trader#A]


2 тейк 
29%  чистыми

поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,200,signal,single,200,1,,,,,TP2,,,,,,,,0,0,0,
1798,PARSED,,"[trader#A]

#FARTCOINUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2513
— Усреднение: 0.2391

Стоп:
— SL: 0.2031 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2773 🎯 (от A: +10.3%, от B: +16.0%)
— TP2: 0.3397 🎯 (от A: +35.2%, от B: +42.1%)
— TP3: 0.3991 🎯 (от A: +58.8%, от B: +66.9%)

Спот (цель по 1W-ТФ):
— Цель: 0.7467 💫 (от A: +197.1%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2773 | 0.3397 | 0.3991; entries=0.2513),,,FARTCOINUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2513 | AVERAGING:LIMIT:0.2391,0.2031,0.2773 | 0.3397 | 0.3991,3,1798,,,,0,,,,,,,,,,,,,0,0,0,
1792,PARSED,,"[trader#A]

#ETHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 3 057,45
— Усреднение: 2 974,32

Стоп:
— SL: 2 792,73 🛡

Тейки (среднесрок, 3 цели):
— TP1: 3 244,83 🎯 (от A: +6,1%, от B: +9,1%)
— TP2: 3 479,27 🎯 (от A: +13,8%, от B: +17,0%)
— TP3: 3 614,29 🎯 (от A: +18,2%, от B: +21,5%)

Спот (цель по 1W-ТФ):
— Цель: 4 489,37 💫 (от A: +46,8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=3244.83 | 3479.27 | 3614.29; entries=3057.45),,,ETHUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:3057.45 | AVERAGING:LIMIT:2974.32,2792.73,3244.83 | 3479.27 | 3614.29,3,1792,,,,0,,,,,,,,,,,,,0,0,0,
1790,PARSED,,"[trader#A]

#DOGEUSDT.P 🐂 Лонг (вход с текущих, SCOUT)

Вход (2-фазный):
— Вход с текущих: 0.1568
— Усреднение: 0.1496

Стоп:
— SL: 0.1419 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.1652 🎯 (от A: +5.4%, от B: +10.4%)
— TP2: 0.1787 🎯 (от A: +14.0%, от B: +19.5%)
— TP3: 0.1928 🎯 (от A: +23.0%, от B: +28.9%)

Спот (цель по 1W-ТФ):
— Цель: 0.2624 💫 (от A: +67.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1652 | 0.1787 | 0.1928; entries=0.1568),,,DOGEUSDT.P,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1568 | AVERAGING:LIMIT:0.1496,0.1419,0.1652 | 0.1787 | 0.1928,3,1790,,,,0,,,,,,,,,,,,,0,0,0,
1779,PARSED,444,"[trader#A]

1 тейк.

Поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,444,signal,single,444,1,,,,,TP1,,,,,,,,0,0,0,
1778,PARSED,,"[trader#A]


#SHIBUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0,008643
— Усреднение: 0,008407


Стоп:
— SL: 0,007893 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0,009393 🎯 (от A: +8,7%, от B: +11,7%)
— TP2: 0,009768 🎯 (от A: +13,0%, от B: +16,2%)
— TP3: 0,010293 🎯 (от A: +19,1%, от B: +22,4%)


Спот (цель по 1W-ТФ):
— Цель: 0,011230 💫 (от A: ≈ +30,0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.009393 | 0.009768 | 0.010293; entries=0.008643),,,SHIBUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.008643 | AVERAGING:LIMIT:0.008407,0.007893,0.009393 | 0.009768 | 0.010293,3,1778,,,,0,,,,,,,,,,,,,0,0,0,
1773,PARSED,444,"[trader#A]


убираю 2 и 3 тейк, добавлю тейк спота, чтобы получить красивый pnl и немного заработать

стоп поставить обязательно чуть выше точки входа",,,U_TP_HIT,U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,444,signal,single,444,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
1772,PARSED,,"[trader#A]

#SIGNUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.0427
— Усреднение: 0.0413


Стоп:
— SL: 0.0392 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.0448 🎯 (от A: +4.9%, от B: +8.5%)
— TP2: 0.0479 🎯 (от A: +12.2%, от B: +16.0%)
— TP3: 0.0526 🎯 (от A: +23.2%, от B: +27.4%)


Спот (цель по 1W-ТФ):
— Цель: 0.0713 💫 (от A: +67.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0448 | 0.0479 | 0.0526; entries=0.0427),,,SIGNUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0427 | AVERAGING:LIMIT:0.0413,0.0392,0.0448 | 0.0479 | 0.0526,3,1772,,,,0,,,,,,,,,,,,,0,0,0,
1771,PARSED,478,"[trader#A]

1 тейк, стоп на точку входа

поздравляю",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,478,signal,single,478,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1770,PARSED,,"[trader#A]

#OPUSDT 🐻 Шорт (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.3910
— Усреднение: нет


Стоп:
— SL: 0.4217 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.3629 🎯 (от A: +5.7%, от B: +8.9%)
— TP2: 0.3323 🎯 (от A: +13.6%, от B: +16.6%)
— TP3: 0.2811 🎯 (от A: +26.9%, от B: +29.4%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.3629 | 0.3323 | 0.2811; entries=0.391),,,OPUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.391,0.4217,0.3629 | 0.3323 | 0.2811,3,1770,,,,0,,,,,,,,,,,,,0,0,0,
1769,PARSED,,"[trader#A]

#SKLUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.01522
— Усреднение: 0.0159

Стоп:
— SL: 0.0170 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.0142 🎯 (от A: +7.2%, от B: +10.7%)
— TP2: 0.0129 🎯 (от A: +15.7%, от B: +18.9%)
— TP3: 0.0106 🎯 (от A: +30.7%, от B: +33.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0142 | 0.0129 | 0.0106; entries=0.01522),,,SKLUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.01522 | AVERAGING:LIMIT:0.0159,0.017,0.0142 | 0.0129 | 0.0106,3,1769,,,,0,,,,,,,,,,,,,0,0,0,
1768,PARSED,439,"[trader#A]

закрываю в убыток. -1.5%",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,439,signal,single,439,1,,,FULL,,,,,,,,,,0,0,0,
1767,PARSED,450,"[trader#A]

закрываю в убыток 3%",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,450,signal,single,450,1,,,FULL,,,,,,,,,,0,0,0,
1766,PARSED,470,"[trader#A]

закрываю по текущим. чуть меньше 1% прибыли",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,470,signal,single,470,1,,,FULL,,,,,,,,,,0,0,0,
1765,PARSED,452,"[trader#A]

закрываю по текущим на точке входа",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,452,signal,single,452,1,,,FULL,,,,,,,,,,0,0,0,
1764,PARSED,418,"[trader#A]

закрываю. не приятный минус",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,418,signal,single,418,1,,,FULL,,,,,,,,,,0,0,0,
1763,PARSED,484,"[trader#A]

1 тейк. поздравляю",,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,484,signal,single,484,1,,,,,TP1,,,,,,,,0,0,0,
1762,PARSED,485,"[trader#A]

1 тейк. поздравляю

хоть немного минуса прикрыли

по шортам стоп на точку входа",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,485,signal,single,485,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1759,PARSED,,"[trader#A]

#GRASSUSDT.P 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.5029
— Усреднение: 0.4587


Стоп:
— SL: 0.4039 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.6283 🎯 (от A: +24.9%, от B: +37.0%)
— TP2: 0.7827 🎯 (от A: +55.6%, от B: +70.6%)
— TP3: 0.9481 🎯 (от A: +88.5%, от B: +106.7%)


Спот (цель по 1W-ТФ):
— Цель: 1.2483 💫 (от A: +148.2%)

используем 0.3% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.6283 | 0.7827 | 0.9481; entries=0.5029),,,GRASSUSDT.P,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.5029 | AVERAGING:LIMIT:0.4587,0.4039,0.6283 | 0.7827 | 0.9481,3,1759,,,,0,,,,,,,,,,,,,0,0,0,
