raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1895,UPDATE,PARSED,trader_a,3171748254,326,310,2025-11-13T16:27:34+00:00,"[trader#A]

тут был стоп, убыток -2.5%

весь день уделил внимание этому стопу, нашел ошибку, в дальнейшем не должна повториться",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 310}]",[],"{""hit_target"": ""STOP"", ""result_percent"": -2.5}",[]
1889,UPDATE,PARSED,trader_a,3171748254,332,309,2025-11-13T18:12:35+00:00,"[trader#A]

1 тейк!

Поздравляю! Заработали чистыми 4.38%, а кто усреднял, около 6.5%

Стоп на точку входа, обязательно!",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 309}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_percent"": 4.38}",[]
1883,NEW_SIGNAL,PARSED,trader_a,3171748254,338,,2025-11-13T19:03:53+00:00,"[trader#A]

LTCUSDT.P ШОРТ (вход с текущих) 🐻

Вход (2-фазный):
— Вход с текущих: 94.71 🔻
— Усреднение на откате: 99.11 (зона EMA200(4H)+PDH) 🎣

Стоп (4H-формула):
— SL: 108.03 🛡 

Тейки (среднесрок, 3 цели):
— TP1: 87.23 → ~-7.9%, 0.56R от A  🎯
— TP2: 82.19 → ~-13.2%, 0.94R от A  🎯
— TP3: 78.73 → ~-16.9%, 1.20R от A  🎯",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""LTCUSDT.P"", ""side"": ""SHORT"", ""entry"": [94.71], ""stop_loss"": 108.03, ""take_profits"": [87.23, 82.19, 78.73], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 94.71, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1881,UPDATE,PARSED,trader_a,3171748254,340,304,2025-11-13T20:09:05+00:00,"[trader#A]

1 тейк!

Поздравляю, заработали 5.5%

Стоп на точку входа. Лимитку на усреднение убираем",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 304}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 5.5}",[]
1877,UPDATE,PARSED,trader_a,3171748254,344,311,2025-11-13T20:36:02+00:00,"[trader#A]

Закрываю сделку у первого тейка, заработали 6%

Поздравляю!",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 311}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""TP"", ""result_percent"": 6.0}",[]
1875,UPDATE,PARSED,trader_a,3171748254,346,229,2025-11-13T20:48:15+00:00,"Закрываю полностью сделку!

Заработали чистыми 31.2%

Поздравляю",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 229}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 31.2}",[]
1874,UNCLASSIFIED,PARSED,trader_a,3171748254,347,293,2025-11-13T20:49:10+00:00,"Тут, увы, убыток почти 8%

Не поздравляю",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 293}]",[],"{""result_percent"": 8.0}",[]
1870,UNCLASSIFIED,PARSED,trader_a,3171748254,351,,2025-11-14T05:08:07+00:00,"[trader#A]


Скорее всего сделаем перерыв по сделкам на пару дней. Биток уже в зоне разворота, а так как ллмка торгует по тренду и тренд локально медвежий, он будет давать только шорт. С очень плохим RR. Поэтому, лучше переждем.

Итак в работе 4 сделки. Wif, Ltc, hype и лонг aster",,,,,,,[],,,,[],[],[],[],{},[]
1865,UPDATE,PARSED,trader_a,3171748254,356,309,2025-11-14T09:38:35+00:00,"[trader#A]

2 тейк. Итого 10,5% чистого движения

Поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 309}]",[],"{""hit_target"": ""TP2"", ""result_percent"": 10.5}",[]
1864,NEW_SIGNAL,PARSED,trader_a,3171748254,357,,2025-11-14T09:53:28+00:00,"[trader#A]

ENAUSDT.P ШОРТ (вход с текущих) 🐻

Вход (2-фазный):
— Вход с текущих: 0.2863
— Усреднение: 0.2994

Стоп (4H-формула):
— SL: 0.3257 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2623 → +8.38% / 0.61R 🎯
— TP2: 0.2297 → +19.77% / 1.44R 🎯


Раз сделка по AAVE закрылась, значит освободился слот для новой",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""ENAUSDT.P"", ""side"": ""SHORT"", ""entry"": [0.2863], ""stop_loss"": 0.3257, ""take_profits"": [0.2623, 0.2297], ""averaging"": 0.2994, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.2863, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.2994, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1861,UPDATE,PARSED,trader_a,3171748254,361,304,2025-11-14T12:58:21+00:00,"[trader#A]

2 тейк

уже 8% чистого движения

Поздравляю!",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 304}]",[],"{""hit_target"": ""TP2"", ""result_percent"": 8.0}",[]
1849,UPDATE,PARSED,trader_a,3171748254,373,312,2025-11-15T04:23:54+00:00,"[trader#A]

1 тейк! 

Забрали 10,5% процента

Стоп на точку входа, лимитку убираем.

Поздравляю!",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 312}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 10.5}",[]
1843,NEW_SIGNAL,PARSED,trader_a,3171748254,379,,2025-11-15T10:50:24+00:00,"[trader#A]

#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2457
— Усреднение: 0.2623

Стоп (4H-формула):
— SL: 0.2769 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2227 → движение в нашу сторону ≈ +9.4%, 0.74R 🎯
— TP2: 0.2019 → ≈ +17.8%, 1.40R 🎯
— TP3: 0.1769 → ≈ +28.0%, 2.21R 🎯",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""FARTCOINUSDT"", ""side"": ""SHORT"", ""entry"": [0.2457], ""stop_loss"": 0.2769, ""take_profits"": [0.2227, 0.2019, 0.1769], ""averaging"": 0.2623, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.2457, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.2623, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1842,UPDATE,PARSED,trader_a,3171748254,382,338,2025-11-15T13:54:32+00:00,"[trader#A]

К сожалению стоп. С учетом усреднения -11%

Но самое обидное, что монета развернулась и идет в шорт

Заходить повторно не будем.

Всегда говорю, что стоп это защита от ликвидации",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 338}]",[],"{""hit_target"": ""STOP""}",[]
1841,NEW_SIGNAL,PARSED,trader_a,3171748254,383,,2025-11-15T14:49:36+00:00,"[trader#A]

#DOGEUSDT.P Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1637 
— Усреднение: 0.1686 

Стоп (4H-формула):
— SL: 0.1775 

Тейки (среднесрок, 3 цели):
— TP1: 0.1543Δ ≈ 5.7%, ≈0.68R (от A) 🎯
— TP2: 0.1441 Δ ≈ 12.0%, ≈1.42R (от A) 🎯🎯
— TP3: 0.1360 Δ ≈ 16.9%, ≈2.01R (от A) 🎯🎯🎯",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""DOGEUSDT.P"", ""side"": ""SHORT"", ""entry"": [0.1637], ""stop_loss"": 0.1775, ""take_profits"": [0.1543, 0.1441, 0.136], ""averaging"": 0.1686, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.1637, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.1686, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1839,NEW_SIGNAL,PARSED,trader_a,3171748254,385,,2025-11-15T15:06:49+00:00,"[trader#A]

#PIEVERSEUSDT 🐂 Лонг (вход с текущих, SCOUT 0.3–0.5%)

Вход (2-фазный):
— Вход с текущих: 0.2467
— Усреднение: 0.2143 (зона ретеста PDH, опционально)

Стоп:
— SL: 0.1993 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.3033 → +22.9% / 1.19R 🎯
— TP2: 0.3473 → +40.8% / 2.12R 🎯
— TP3: 0.3581 → +45.2% / 2.35R 🎯


Очень аккуратно, монета новая
Брать риск не выше 0.3% от депозита и плечо максимум 3",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""PIEVERSEUSDT"", ""side"": ""LONG"", ""entry"": [0.2467], ""stop_loss"": 0.1993, ""take_profits"": [0.3033, 0.3473, 0.3581], ""averaging"": 0.2143, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.2467, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.2143, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1835,UPDATE,PARSED,trader_a,3171748254,389,385,2025-11-15T22:45:55+00:00,"[trader#A]

1 тейк! Чистыми 22% 

Стоп в бу и убираем лимитку

Поздравляю",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 385}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 22.0}",[]
1834,INFO_ONLY,PARSED,trader_a,3171748254,390,385,2025-11-16T03:13:52+00:00,"[trader#A]

Все тейки, сделка закрыта",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 385}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
1833,NEW_SIGNAL,PARSED,trader_a,3171748254,391,,2025-11-16T05:18:48+00:00,"[trader#A]


#STRKUSDT Лонг (вход с текущих) 🐂

Вход (2-фазный):
— Вход с текущих: 0.2337 (SCOUT-лонг по тренду, маленький риск)
— Усреднение: 0.2179 (ретест зоны PDH/PMH и 4H-OB)

Стоп:
— SL: 0.1891 (ниже дневной базы и пробитых хайов, слом импульса)

Тейки (среднесрок, 3 цели):
— TP1: 0.2593 → +10.9% / 0.57R от A и +19.0% / 1.44R от B 🎯
— TP2: 0.2974 → +27.3% / 1.43R от A и +36.5% / 2.76R от B 🎯
— TP3: 0.3315 → +41.9% / 2.19R от A и +52.1% / 3.94R от B 🎯",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""STRKUSDT"", ""side"": ""LONG"", ""entry"": [0.2337], ""stop_loss"": 0.1891, ""take_profits"": [0.2593, 0.2974, 0.3315], ""averaging"": 0.2179, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.2337, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.2179, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1830,UPDATE,PARSED,trader_a,3171748254,395,200,2025-11-16T10:07:25+00:00,"[trader#A]

Очередной тейк. Чистыми 19% 

Поздравляю, стоп переводим в бу, лимитку убираем, очень жаль, что ее не взяли.",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 200}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 19.0}",[]
1829,UPDATE,PARSED,trader_a,3171748254,398,391,2025-11-16T11:09:33+00:00,"[trader#A]

Взяли лимитку.

Моя средняя 0.2265

Стоп ставим обязательно. На 1 тейке, рекомендация, закрывать 80% позиции, касается всех сетапов, которые публикую. 

Оставшуюся часть позиции тянуть по остальным тейкам. 

При взятии 1 тейка, всегда, стоп переводим в безубыток, т.е. ставим чуть выше точки входа",,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 391}]",[],"{""fill_state"": ""FILLED"", ""result_percent"": 80.0}",[]
1826,UPDATE,PARSED,trader_a,3171748254,401,357,2025-11-16T15:54:23+00:00,"[trader#A]

1 тейк, чистыми 8%

Поздравляю. стоп в бу

Спасибо за вашу поддержку в виде реакций на мои посты",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 357}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_percent"": 8.0}",[]
1825,UPDATE,PARSED,trader_a,3171748254,405,383,2025-11-16T17:55:51+00:00,"[trader#A]

1 тейк 

Стоп в бу

Поздравляю",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 383}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
1824,UPDATE,PARSED,trader_a,3171748254,406,,2025-11-16T18:00:37+00:00,"[trader#A]


По всем моим оставшимся шортам нужно перевести стоп в безубыток, обязательно",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],[],[],"{""new_stop_level"": ""ENTRY""}",[]
1823,UPDATE,PARSED,trader_a,3171748254,407,,2025-11-16T18:08:28+00:00,"[trader#A]

https://t.me/c/3171748254/379

https://t.me/c/3171748254/290

Вот по этим шортам стоп должен стоять в безубытке",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/379""}, {""kind"": ""message_id"", ""ref"": 379}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/290""}, {""kind"": ""message_id"", ""ref"": 290}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1821,NEW_SIGNAL,PARSED,trader_a,3171748254,410,,2025-11-16T19:39:13+00:00,"[trader#A]


#PNUTUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.09573 (лимит чуть выше текущей цены, anti-rounding)
— Усреднение: 0.09993 (ретест сломанной зоны 0.098–0.100, ≈1×ATR(4H) выше A)

Стоп:
— SL: 0.10423 (над сломанным 4H-диапазоном и буфером волатильности)

Тейки (среднесрок, 3 цели):
— TP1: 0.08891 → Δ от A ≈ 7.1%, 0.8R; от B ≈ 11.0%, 2.56R 🎯
— TP2: 0.08317 → Δ от A ≈ 13.1%, 1.48R; от B ≈ 16.8%, 3.90R 🎯
— TP3: 0.07186 → Δ от A ≈ 24.9%, 2.81R; от B ≈ 28.1%, 6.53R 🎯


Пробуем очень аккуратно, входим не более 0.5% от депозита, плечи тоже контролируйте",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""PNUTUSDT"", ""side"": ""SHORT"", ""entry"": [0.09573], ""stop_loss"": 0.10423, ""take_profits"": [0.08891, 0.08317, 0.07186], ""averaging"": 0.09993, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.09573, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.09993, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1820,UPDATE,PARSED,trader_a,3171748254,411,379,2025-11-17T05:14:12+00:00,Закрылись в бу. Не перезаходим,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 379}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
1815,UPDATE,PARSED,trader_a,3171748254,416,410,2025-11-17T07:50:06+00:00,"Взяли лимитку. Не забываем про стопы. Должны стоять обязателно

Повторюсь: стоп - это защита от ликвидации",,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 410}]",[],"{""fill_state"": ""FILLED""}",[]
1814,NEW_SIGNAL,PARSED,trader_a,3171748254,417,,2025-11-17T09:59:01+00:00,"[trader#A]

#ENAUSDT Шорт (вход с текущих) 🐻

Вход (2-фазный):

Вход с текущих: 0.2842

Усреднение: 0.2976 

Стоп (4H-формула, среднесрок):

SL: 0.3284  🛡

Тейки (среднесрок, 3 цели):

TP1: 0.2591 ≈ −8.8% / 0.57R
TP2: 0.2223  ≈ −21.8% / 1.40R
TP3: 0.1887  ≈ −33.6% / 2.16R",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""ENAUSDT"", ""side"": ""SHORT"", ""entry"": [0.2842], ""stop_loss"": 0.3284, ""take_profits"": [0.2591, 0.2223, 0.1887], ""averaging"": 0.2976, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.2842, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.2976, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1813,NEW_SIGNAL,PARSED,trader_a,3171748254,418,,2025-11-17T10:25:28+00:00,"[trader#A]

#UNIUSDT Лонг (вход с текущих) 🐂

Вход (2-фазный):
— Вход с текущих: 7.83 (anti-rounding, не 7.80)
— Усреднение: 7.47 (ретест PDH/EMA-кластер 4H, чуть ниже видимого кластера ликвидности)

Стоп (4H-формула):
— SL: 6.68 (за 4H-свинговым лоу, стоп ≈14.7% от A, в лимите для топ-альта) 🛡

Тейки (среднесрок, 3 цели):
— TP1: 8.70 — первая дневная зона/PMH, ≈ +11.1% / 0.8R от A 🎯
— TP2: 10.40 — 1D-поставка перед прошлым сливом, ≈ +32.8% / 2.2R от A 🎯",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""UNIUSDT"", ""side"": ""LONG"", ""entry"": [7.83], ""stop_loss"": 6.68, ""take_profits"": [8.7, 10.4], ""averaging"": 7.47, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 7.83, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 7.47, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
