telegram_message_id,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices
983,"[trader#A]
#intraday


#RSRUSDT 🐂 Лонг (ML+TA)

— Вход: 0.0027
— Усреднение: нет

— SL: 0.0025 🛡 (~5.0% риска)

🎯 Тейки:
— TP1: 0.0028 (~+5.0%, ≈1.0R)
— TP2: 0.0029 (~+9.9%, ≈2.0R)
— TP3: 0.0030 (~+12.2%, ≈2.5R)",llm_unavailable,RSRUSDT,LONG,0.0027,0.0027,0.0025,"[0.0028, 0.0029, 0.003]"
978,"[trader#A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 12.724
— Усреднение: 13.019

— SL: 13.563 🛡(от A: -6.6%, от B: -4.2%)

— TP1: 11.979 🎯 (от A: +5.9%, от B: +8.0%)
— TP2: 11.537 🎯 (от A: +9.3%, от B: +11.4%)
— TP3: 10.943 🎯 (от A: +14.0%, от B: +15.9%)

Вход не более 1-2% от депозита",llm_unavailable,LINKUSDT,SHORT,12.724,13.019,13.563,"[11.979, 11.537, 10.943]"
972,"[trader#A]
#intraday



#OGUSDT 🐻 Шорт (ML+TA)

— Вход: 12.2830
— Усреднение: нет

— SL: 12.5425 🛡 (~2.1% риска)

🎯 Тейки:
— TP1: 12.0235 (~+2.1%, ≈1.0R)
— TP2: 11.7640 (~+4.2%, ≈2.0R)
— TP3: 11.5045 (~+6.3%, ≈3.0R)",llm_unavailable,OGUSDT,SHORT,12.283,12.283,12.5425,"[12.0235, 11.764, 11.5045]"
971,"[trader#A]
#intraday


#NEARUSDT 🐻 Шорт (ML+TA)

— Вход: 1.4990
— Усреднение: нет

— SL: 1.5533 🛡 (~3.6% риска)

🎯 Тейки:
— TP1: 1.4447 (~+3.6%, ≈1.0R)
— TP2: 1.3904 (~+7.2%, ≈2.0R)
— TP3: 1.3360 (~+10.9%, ≈3.0R)


p.s. Очень прошу не завышать риски.   
использовать не более 5-6% от депозита на все сделки! Серия стопов может привести к серьезной просадке. Всегда помните об этом",llm_unavailable,NEARUSDT,SHORT,1.499,1.499,1.5533,"[1.4447, 1.3904, 1.336]"
964,"[trader#A]
#intraday

#CFXUSDT 🐻 Шорт (ML+TA)

— Вход: 0.0709
— Усреднение: нет

— SL: 0.0740 🛡 (~4.3% риска)

🎯 Тейки:
— TP1: 0.0686 (~+3.2%, ≈0.8R)
— TP2: 0.0648 (~+8.6%, ≈2.0R)
— TP3: 0.0617 (~+12.9%, ≈3.0R)",llm_unavailable,CFXUSDT,SHORT,0.0709,0.0709,0.074,"[0.0686, 0.0648, 0.0617]"
963,"[trader#A]
#intraday

#BNBUSDT 🐻 Шорт (ML+TA)

— Вход: 853.1900
— Усреднение: нет

— SL: 871.1975 🛡 (~2.1% риска)

🎯 Тейки:
— TP1: 835.1825 (~+2.1%, ≈1.0R)
— TP2: 817.1750 (~+4.2%, ≈2.0R)
— TP3: 799.1675 (~+6.3%, ≈3.0R)",llm_unavailable,BNBUSDT,SHORT,853.19,853.19,871.1975,"[835.1825, 817.175, 799.1675]"
962,"[trader#A]
#intraday

#DOGEUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1289
— Усреднение: нет

— SL: 0.1325 🛡 (~2.8% риска)

🎯 Тейки:
— TP1: 0.1253 (~+2.8%, ≈1.0R)
— TP2: 0.1216 (~+5.6%, ≈2.0R)
— TP3: 0.1180 (~+8.4%, ≈3.0R)",llm_unavailable,DOGEUSDT,SHORT,0.1289,0.1289,0.1325,"[0.1253, 0.1216, 0.118]"
946,"[trader#A]
#intraday

#PENDLEUSDT 🐂 Лонг (ML+TA)

— Вход: 2.1530
— Усреднение: нет

— SL: 2.0950 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 2.2110 (~+2.7%, ≈1.0R)
— TP2: 2.2689 (~+5.4%, ≈2.0R)
— TP3: 2.3269 (~+8.1%, ≈3.0R)",llm_unavailable,PENDLEUSDT,LONG,2.153,2.153,2.095,"[2.211, 2.2689, 2.3269]"
936,"[trader#A]
#intraday

#INJUSDT 🐻 Шорт (ML+TA)

— Вход: 5.2100
— Усреднение: нет

— SL: 5.4050 🛡 (~3.7% риска)

🎯 Тейки:
— TP1: 5.0150 (~+3.7%, ≈1.0R)
— TP2: 4.8200 (~+7.5%, ≈2.0R)
— TP3: 4.6250 (~+11.2%, ≈3.0R)",llm_unavailable,INJUSDT,SHORT,5.21,5.21,5.405,"[5.015, 4.82, 4.625]"
933,"[trader#A]
#intraday

#SEIUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1266
— Усреднение: нет

— SL: 0.1301 🛡 (~2.8% риска)

🎯 Тейки:
— TP1: 0.1231 (~+2.8%, ≈1.0R)
— TP2: 0.1196 (~+5.6%, ≈2.0R)
— TP3: 0.1160 (~+8.4%, ≈3.0R)",llm_unavailable,SEIUSDT,SHORT,0.1266,0.1266,0.1301,"[0.1231, 0.1196, 0.116]"
925,"[trader#A]


#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2497
— Усреднение: 0.2429

Стоп:
— SL: 0.2261 🛡(от A: -9.5%, от B: -6.9%)

Тейки (среднесрок, 3 цели):
— TP1: 0.2721 🎯 (от A: +9.0%, от B: +12.0%)
— TP2: 0.2869 🎯 (от A: +14.9%, от B: +18.1%)
— TP3: 0.3181 🎯 (от A: +27.4%, от B: +31.0%)

Спот (цель по 1W-ТФ):
— Цель: 0.4387 💫 (от A: +75.7%)

Вход не более 1-2% от депозита",llm_unavailable,ENAUSDT,LONG,0.2497,0.2429,0.2261,"[0.2721, 0.2869, 0.3181]"
924,"[trader#A]


#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.9465
— Усреднение: 0.9536

— SL: 0.9833 🛡 (от A: -3.9%, от B: -3.1%)

— TP1: 0.8420 🎯 (от A: +11.0%, от B: +11.7%)
— TP2: 0.7865 🎯 (от A: +16.9%, от B: +17.5%)
— TP3: 0.5855 🎯 (от A: +38.1%, от B: +38.6%)

Вход не более 1–2% от депозита.",llm_unavailable,ASTERUSDT,SHORT,0.9465,0.9536,0.9833,"[0.842, 0.7865, 0.5855]"
921,"[trader#A]


#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.3688
— Усреднение: 0.3879

Стоп:
— SL: 0.4283 🛡(от A: -16.1%, от B: -10.4%)

Тейки (среднесрок, 3 цели):
— TP1: 0.3097 🎯 (от A: +16.0%, от B: +20.2%)
— TP2: 0.2847 🎯 (от A: +22.8%, от B: +26.6%)
— TP3: 0.2487 🎯 (от A: +32.6%, от B: +35.9%)

Вход не более 1–2% от депозита",llm_unavailable,FARTCOINUSDT,SHORT,0.3688,0.3879,0.4283,"[0.3097, 0.2847, 0.2487]"
870,"[trader#A]

#среднесрок
#SHIB1000USDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.00847
— Усреднение: 0.00863

— SL: 0.00907 🛡 (от A: -7.1%, от B: -5.1%)

— TP1: 0.00813 🎯 (от A: +4.0%, от B: +5.8%)
— TP2: 0.00759 🎯 (от A: +10.4%, от B: +12.1%)
— TP3: 0.00721 🎯 (от A: +14.9%, от B: +16.5%)

Вход не более 1–2% от депозита (стандартный риск)",llm_unavailable,SHIB1000USDT,SHORT,0.00847,0.00863,0.00907,"[0.00813, 0.00759, 0.00721]"
861,"[trader#A]

#среднесрок

#LDOUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6047
— Усреднение: 0,6229

Стоп:
— SL: 0,6843 🛡 (от A: -13,2%, от B: -9,9%)

Тейки (среднесрок, 3 цели):
— TP1: 0,5489 🎯 (от A: +9,2%, от B: +11,9%)
— TP2: 0,4931 🎯 (от A: +18,5%, от B: +20,8%)
— TP3: 0,4353 🎯 (от A: +28,0%, от B: +30,1%)

Вход не более 1–2% от депозита",llm_unavailable,LDOUSDT,SHORT,0.6047,0.6229,0.6843,"[0.5489, 0.4931, 0.4353]"
856,"[trader#A]

#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0,2729
— Усреднение: 0,2635


Стоп:
— SL: 0,2317 🛡(от A: -15,1%, от B: -12,1%)


Тейки (среднесрок, 3 цели):
— TP1: 0,2941 🎯 (от A: +7,8%, от B: +11,6%)
— TP2: 0,3347 🎯 (от A: +22,6%, от B: +27,0%)
— TP3: 0,3643 🎯 (от A: +33,5%, от B: +38,3%)


Спот (цель по 1W-ТФ):
— Цель: 0,4027 💫 (от A: +47,6%)


Вход не более 1-2% от депозита",llm_unavailable,ENAUSDT,LONG,0.2729,0.2635,0.2317,"[0.2941, 0.3347, 0.3643]"
822,"[trader#A]

#XRPUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.0623
— Усреднение: 2.1037

Стоп:
— SL: 2.3153 🛡(от A: -12.3%, от B: -10.1%)

Тейки (среднесрок, 3 цели):
— TP1: 1.9301 🎯 (от A: +6.4%, от B: +8.3%)
— TP2: 1.7083 🎯 (от A: +17.2%, от B: +18.8%)
— TP3: 1.5481 🎯 (от A: +24.9%, от B: +26.4%)

Вход не более 1-2% от депозита


p.s.  пока все, ждем тейков


#среднесрок",llm_unavailable,XRPUSDT,SHORT,2.0623,2.1037,2.3153,"[1.9301, 1.7083, 1.5481]"
821,"[trader#A]

#BATUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,2622
— Усреднение: 0,2686

Стоп:
— SL: 0,3035 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,2488 🎯 (от A: +5,1%, от B: +7,4%)
— TP2: 0,2296 🎯 (от A: +12,4%, от B: +14,5%)
— TP3: 0,2074 🎯 (от A: +20,9%, от B: +22,8%)


Вход не более 1–2% от депозита

#среднесрок",llm_unavailable,BATUSDT,SHORT,0.2622,0.2686,0.3035,"[0.2488, 0.2296, 0.2074]"
819,"[trader#A]

#ZETAUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,0879
— Усреднение: 0,0933

Стоп:
— SL: 0,0987 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,0816 🎯 (от A: +7,2%, от B: +12,5%)
— TP2: 0,0726 🎯 (от A: +17,4%, от B: +22,2%)
— TP3: 0,0632 🎯 (от A: +28,1%, от B: +32,3%)

Вход не более 1–2% от депозита


#среднесрок",llm_unavailable,ZETAUSDT,SHORT,0.0879,0.0933,0.0987,"[0.0816, 0.0726, 0.0632]"
818,"[trader#A]

#LINKUSDT 🐻 Шорт (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 14,213
— Усреднение: 14,927


Стоп:
— SL: 15,087 🛡


Тейки (среднесрок, 3 цели):
— TP1: 13,521 🎯 (от A: +4,9%, от B: +9,4%)
— TP2: 12,437 🎯 (от A: +12,5%, от B: +16,7%)
— TP3: 11,237 🎯 (от A: +20,9%, от B: +24,7%)


Вход не более 1–2% от депозита


#среднесрок",llm_unavailable,LINKUSDT,SHORT,14.213,14.927,15.087,"[13.521, 12.437, 11.237]"
817,"[trader#A]


#1INCHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1873
— Усреднение: 0.1951

Стоп:
— SL: 0.2085 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.1717 🎯 (от A: +8.3%, от B: +12.0%)
— TP2: 0.1557 🎯 (от A: +16.9%, от B: +20.2%)
— TP3: 0.1187 🎯 (от A: +36.6%, от B: +39.2%)

Вход не более 1–2% от депозита


#среднесрок",llm_unavailable,1INCHUSDT,SHORT,0.1873,0.1951,0.2085,"[0.1717, 0.1557, 0.1187]"
805,"[trader#A]


#CAKEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.363
— Усреднение: 2.493

Стоп:
— SL: 2.573 🛡

Тейки (среднесрок, 3 цели):
— TP1: 2.175 🎯 (от A: +8.0%, от B: +12.8%)
— TP2: 1.983 🎯 (от A: +16.1%, от B: +20.5%)
— TP3: 1.783 🎯 (от A: +24.5%, от B: +28.5%)

Вход не более 1–2% от депозита

#среднесрок",llm_unavailable,CAKEUSDT,SHORT,2.363,2.493,2.573,"[2.175, 1.983, 1.783]"
795,"[trader#A]

#DOGEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1493
— Усреднение: 0,1577

Стоп:
— SL: 0,1656 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,1373 🎯 (от A: +8,0%, от B: +12,9%)
— TP2: 0,1259 🎯 (от A: +15,7%, от B: +20,2%)
— TP3: 0,1073 🎯 (от A: +28,1%, от B: +32,0%)

Спот (цель по 1W-ТФ):
— —

Вход не более 1-2% от депозита

#среднесрок",llm_unavailable,DOGEUSDT,SHORT,0.1493,0.1577,0.1656,"[0.1373, 0.1259, 0.1073]"
787,"[trader#A]

#SOLUSDT 🐂 Лонг (ML+TA)

— Вход: 141.9500
— Усреднение: нет

— SL: 138.2743 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 147.4636 (~+3.9%, ≈1.5R)
— TP2: 152.9771 (~+7.8%, ≈3.0R)
— TP3: 158.4907 (~+11.7%, ≈4.5R)

#intraday",llm_unavailable,SOLUSDT,LONG,141.95,141.95,138.2743,"[147.4636, 152.9771, 158.4907]"
770,"[trader#A]

#ATOMUSDT 🐂 Лонг (ML+TA)

— Вход: 2.3890
— Усреднение: нет

— SL: 2.3259 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 2.4837 (~+4.0%, ≈1.5R)
— TP2: 2.5784 (~+7.9%, ≈3.0R)
— TP3: 2.6731 (~+11.9%, ≈4.5R)

#intraday",llm_unavailable,ATOMUSDT,LONG,2.389,2.389,2.3259,"[2.4837, 2.5784, 2.6731]"
769,"[trader#A]

#RAYUSDT 🐂 Лонг (ML+TA)

— Вход: 1.1440
— Усреднение: нет

— SL: 1.1062 🛡 (~3.3% риска)

🎯 Тейки:
— TP1: 1.2007 (~+5.0%, ≈1.5R)
— TP2: 1.2574 (~+9.9%, ≈3.0R)
— TP3: 1.3140 (~+14.9%, ≈4.5R)


#intraday",llm_unavailable,RAYUSDT,LONG,1.144,1.144,1.1062,"[1.2007, 1.2574, 1.314]"
768,"[trader#A]

#SEIUSDT 🐂 Лонг (ML+TA)

— Вход: 0.1393
— Усреднение: нет

— SL: 0.1343 🛡 (~3.6% риска)

🎯 Тейки:
— TP1: 0.1468 (~+5.4%, ≈1.5R)
— TP2: 0.1542 (~+10.7%, ≈3.0R)
— TP3: 0.1617 (~+16.1%, ≈4.5R)


#intraday",llm_unavailable,SEIUSDT,LONG,0.1393,0.1393,0.1343,"[0.1468, 0.1542, 0.1617]"
767,"[trader#A]

#ARBUSDT 🐂 Лонг (ML+TA)

— Вход: 0.2152
— Усреднение: нет

— SL: 0.2079 🛡 (~3.4% риска)

🎯 Тейки:
— TP1: 0.2261 (~+5.1%, ≈1.5R)
— TP2: 0.2370 (~+10.1%, ≈3.0R)
— TP3: 0.2480 (~+15.2%, ≈4.5R)

#intraday",llm_unavailable,ARBUSDT,LONG,0.2152,0.2152,0.2079,"[0.2261, 0.237, 0.248]"
766,"[trader#A]

#ICPUSDT 🐂 Лонг (ML+TA)

— Вход: 3.8730
— Усреднение: нет

— SL: 3.7369 🛡 (~3.5% риска)

🎯 Тейки:
— TP1: 4.0771 (~+5.3%, ≈1.5R)
— TP2: 4.2812 (~+10.5%, ≈3.0R)
— TP3: 4.4853 (~+15.8%, ≈4.5R)

#intraday",llm_unavailable,ICPUSDT,LONG,3.873,3.873,3.7369,"[4.0771, 4.2812, 4.4853]"
765,"[trader#A]

#ADAUSDT 🐂 Лонг (ML+TA)

— Вход: 0.4284
— Усреднение: нет

— SL: 0.4161 🛡 (~2.9% риска)

🎯 Тейки:
— TP1: 0.4468 (~+4.3%, ≈1.5R)
— TP2: 0.4652 (~+8.6%, ≈3.0R)
— TP3: 0.4836 (~+12.9%, ≈4.5R)

#intraday",llm_unavailable,ADAUSDT,LONG,0.4284,0.4284,0.4161,"[0.4468, 0.4652, 0.4836]"
751,"[trader#A]

#DASHUSDT 🐂 Лонг (ML+TA)

— Вход: 46.9800
— Усреднение: нет

— SL: 45.0507 🛡 (~4.1% риска)

🎯 Тейки:
— TP1: 49.8739 (~+6.2%, ≈1.5R)
— TP2: 52.7679 (~+12.3%, ≈3.0R)
— TP3: 55.6618 (~+18.5%, ≈4.5R)


#intraday",llm_unavailable,DASHUSDT,LONG,46.98,46.98,45.0507,"[49.8739, 52.7679, 55.6618]"
750,"[trader#A]

#ENAUSDT 🐂 Лонг (ML+TA)

— Вход: 0.2373
— Усреднение: нет

— SL: 0.2279 🛡 (~4.0% риска)

🎯 Тейки:
— TP1: 0.2514 (~+6.0%, ≈1.5R)
— TP2: 0.2656 (~+11.9%, ≈3.0R)
— TP3: 0.2797 (~+17.9%, ≈4.5R)

#intraday",llm_unavailable,ENAUSDT,LONG,0.2373,0.2373,0.2279,"[0.2514, 0.2656, 0.2797]"
707,"[trader#A]

#DOGEUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1374
— Усреднение: нет

— SL: 0.1397 🛡 (~1.7% риска)

🎯 Тейки:
— TP1: 0.1339 (~+2.5%, ≈1.5R)
— TP2: 0.1305 (~+5.0%, ≈3.0R)
— TP3: 0.1270 (~+7.5%, ≈4.5R)

#intraday",llm_unavailable,DOGEUSDT,SHORT,0.1374,0.1374,0.1397,"[0.1339, 0.1305, 0.127]"
706,"[trader#A]

#XRPUSDT 🐻 Шорт (ML+TA)

— Вход: 2.0361
— Усреднение: нет

— SL: 2.0702 🛡 (~1.7% риска)

🎯 Тейки:
— TP1: 1.9849 (~+2.5%, ≈1.5R)
— TP2: 1.9337 (~+5.0%, ≈3.0R)
— TP3: 1.8825 (~+7.5%, ≈4.5R)

#intraday",llm_unavailable,XRPUSDT,SHORT,2.0361,2.0361,2.0702,"[1.9849, 1.9337, 1.8825]"
705,"[trader#A]

#ETHUSDT 🐻 Шорт (ML+TA)

— Вход: 2814.4700
— Усреднение: нет

— SL: 2858.7007 🛡 (~1.6% риска)

🎯 Тейки:
— TP1: 2748.1239 (~+2.4%, ≈1.5R)
— TP2: 2681.7779 (~+4.7%, ≈3.0R)
— TP3: 2615.4318 (~+7.1%, ≈4.5R)

#intraday",llm_unavailable,ETHUSDT,SHORT,2814.47,2814.47,2858.7007,"[2748.1239, 2681.7779, 2615.4318]"
704,"[trader#A]

#BTCUSDT 🐻 Шорт (ML+TA)

— Вход: 85912.8300
— Усреднение: нет

— SL: 86865.2871 🛡 (~1.1% риска)

🎯 Тейки:
— TP1: 84484.1443 (~+1.7%, ≈1.5R)
— TP2: 83055.4586 (~+3.3%, ≈3.0R)
— TP3: 81626.7729 (~+5.0%, ≈4.5R)

#intraday",llm_unavailable,BTCUSDT,SHORT,85912.83,85912.83,86865.2871,"[84484.1443, 83055.4586, 81626.7729]"
677,"[trader#A]

#VETUSDT 🐻 Шорт (ML+TA)

— Вход: 0.0135
— Усреднение: нет

— SL: 0.0137 🛡 (~1.8% риска)

🎯 Тейки:
— TP1: 0.0131 (~+2.6%, ≈1.5R)
— TP2: 0.0128 (~+5.3%, ≈3.0R)
— TP3: 0.0124 (~+7.9%, ≈4.5R)",llm_unavailable,VETUSDT,SHORT,0.0135,0.0135,0.0137,"[0.0131, 0.0128, 0.0124]"
675,"[trader#A]


#ARKMUSDT 🐻 Шорт (ML+TA)

— Вход: 0.2440
— Усреднение: нет

— SL: 0.2506 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 0.2340 (~+4.1%, ≈1.5R)
— TP2: 0.2241 (~+8.2%, ≈3.0R)
— TP3: 0.2141 (~+12.3%, ≈4.5R)",llm_unavailable,ARKMUSDT,SHORT,0.244,0.244,0.2506,"[0.234, 0.2241, 0.2141]"
674,"[trader#A]

#CAKEUSDT 🐻 Шорт (ML+TA)

— Вход: 2.3510
— Усреднение: нет

— SL: 2.3830 🛡 (~1.4% риска)

🎯 Тейки:
— TP1: 2.3030 (~+2.0%, ≈1.5R)
— TP2: 2.2550 (~+4.1%, ≈3.0R)
— TP3: 2.2070 (~+6.1%, ≈4.5R)",llm_unavailable,CAKEUSDT,SHORT,2.351,2.351,2.383,"[2.303, 2.255, 2.207]"
673,"[trader#A]

#ARUSDT 🐻 Шорт (ML+TA)

— Вход: 4.1300
— Усреднение: нет

— SL: 4.2414 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 3.9629 (~+4.0%, ≈1.5R)
— TP2: 3.7957 (~+8.1%, ≈3.0R)
— TP3: 3.6286 (~+12.1%, ≈4.5R)",llm_unavailable,ARUSDT,SHORT,4.13,4.13,4.2414,"[3.9629, 3.7957, 3.6286]"
672,"[trader#A]

#ZENUSDT 🐻 Шорт (ML+TA)

— Вход: 10.8990
— Усреднение: нет

— SL: 11.2086 🛡 (~2.8% риска)

🎯 Тейки:
— TP1: 10.4345 (~+4.3%, ≈1.5R)
— TP2: 9.9701 (~+8.5%, ≈3.0R)
— TP3: 9.5056 (~+12.8%, ≈4.5R)",llm_unavailable,ZENUSDT,SHORT,10.899,10.899,11.2086,"[10.4345, 9.9701, 9.5056]"
614,"[trader#A]

#FARTCOINUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.2987
— Усреднение: 0.3275

Стоп:
— SL: 0.3423 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2531 🎯 (от A: +15.3%, от B: +22.7%)
— TP2: 0.2093 🎯 (от A: +29.9%, от B: +36.1%)
— TP3: 0.1817 🎯 (от A: +39.2%, от B: +44.5%)

Вход не более 1–2% от депозита.",llm_unavailable,FARTCOINUSDT,SHORT,0.2987,0.3275,0.3423,"[0.2531, 0.2093, 0.1817]"
613,"[trader#A]

#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0,1491
— Усреднение: 0,1557

— SL: 0,1629 🛡

🎯 Тейки (среднесрок, 3 цели):
— TP1: 0,1389 🎯 (от A: +6,8%, от B: +10,8%)
— TP2: 0,1297 🎯 (от A: +13,0%, от B: +16,7%)
— TP3: 0,1213 🎯 (от A: +18,6%, от B: +22,1%)

Вход не более 1–2% от депозита.",llm_unavailable,DOGEUSDT,SHORT,0.1491,0.1557,0.1629,"[0.1389, 0.1297, 0.1213]"
611,"[trader#A]

#ETHUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 2 923.70
— Усреднение: 3 047.30

— SL: 3 118.90 🛡

— TP1: 2 751.30 🎯 (от A: +5.9%, от B: +9.7%)
— TP2: 2 627.90 🎯 (от A: +10.1%, от B: +13.8%)
— TP3: 2 253.70 🎯 (от A: +22.9%, от B: +26.0%)

Вход не более 1–2% от депозита",llm_unavailable,ETHUSDT,SHORT,2923.7,3047.3,3,"[2.0, 2.0, 2.0]"
579,"[trader#A]

#SEIUSDT.P 🐂 Лонг (вход с текущих)

🎯 Вход (2-фазный):
— Вход с текущих: 0.14
— Усреднение: 0.13

🛡 Стоп (4H-формула):
— SL: 0.13

🎯 Тейки (среднесрок, 3 цели):
— TP1: 0.18 (+27.05%, 2.9R)
— TP2: 0.21 (+50.24%, 5.3R)
— TP3: 0.22 (+54.96%, 5.8R)

Вход не более 1–2% от депозита.",llm_unavailable,SEIUSDT,LONG,0.14,0.13,0.13,"[0.18, 0.21, 0.22]"
578,"[trader#A]

У кого  нет битка, ниже свежий сигнал

Кто держит сделку с выходных, можно обновить тейки

#BTCUSDT 🐂 Лонг (вход с текущих)

🎯 Вход (2-фазный):
— Вход с текущих: 88574.00
— Усреднение: 85869.00

🛡 Стоп (4H-формула):
— SL: 84078.82

🎯 Тейки (среднесрок, 3 цели):
— TP1: 103387.64 (+16.72%, 3.3R)
— TP2: 115528.05 (+30.43%, 6.0R)
— TP3: 116319.45 (+31.32%, 6.2R)

Вход не более 1–2% от депозита.",llm_unavailable,BTCUSDT,LONG,88574,85869,84078.82,"[103387.64, 115528.05, 116319.45]"
575,"[trader#A]


#LINKUSDT 🐂 Лонг (вход с текущих)

🎯 Вход (2-фазный):
— Вход с текущих: 13.13
— Усреднение: 12.51

🛡 Стоп (4H-формула):
— SL: 11.89

🎯 Тейки (среднесрок, 3 цели):
— TP1: 16.85 (+28.37%, 3.0R)
— TP2: 20.04 (+52.69%, 5.6R)
— TP3: 20.62 (+57.10%, 6.1R)

Вход не более 1–2% от депозита.",llm_unavailable,LINKUSDT,LONG,13.13,12.51,11.89,"[16.85, 20.04, 20.62]"
570,"[trader#A]

#ATOMUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 2.503
— Усреднение: 2.441

— SL: 2.387 🛡

— TP1: 2.689 🎯 (от A: +7.4%, от B: +10.2%)
— TP2: 2.934 🎯 (от A: +17.2%, от B: +20.2%)
— TP3: 3.147 🎯 (от A: +25.7%, от B: +28.9%)

— Цель: 3.781 💫 (от A: +51.1%)

Вход не более 1–2% от депозита.

Важно! По этим сигналам стоп поставить в безубыток:
1. https://t.me/c/3171748254/520
2. https://t.me/c/3171748254/519
3. https://t.me/c/3171748254/518
4. https://t.me/c/3171748254/521",llm_unavailable,ATOMUSDT,LONG,2.503,2.441,2.387,"[2.689, 2.934, 3.147]"
569,"[trader#A]

#XRPUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 2.1943
— Усреднение: 2.0947

— SL: 1.8643 🛡

— TP1: 2.4583 🎯 (от A: +12.0%, от B: +17.4%)
— TP2: 2.6893 🎯 (от A: +22.6%, от B: +28.4%)
— TP3: 2.9203 🎯 (от A: +33.1%, от B: +39.4%)

— Цель по споту: 3.1447 💫 (от A: +43.3%)

— Вход не более 1-2% от депозита",llm_unavailable,XRPUSDT,LONG,2.1943,2.0947,1.8643,"[2.4583, 2.6893, 2.9203]"
550,"[trader#A]


этот сигнал закрылся в бу
модель выдала новый 

#FARTCOINUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.2272
— Усреднение: 0.2463

Стоп:
— SL: 0.2643 🛡

Тейки (среднесрок):
— TP1: 0.1943 🎯 (+14.5% от входа)
— TP2: 0.1711 🎯 (+24.7% от входа)
— TP3: 0.1437 🎯 (+36.8% от входа)",llm_unavailable,FARTCOINUSDT,SHORT,0.2272,0.2463,0.2643,"[0.1943, 0.1711, 0.1437]"
549,"[trader#A]

#ARBUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.2027
— Усреднение: нет

— SL: 0.2122 🛡 (-4.7% от входа)

— TP1: 0.1773 🎯 (+12.5% от входа)
— TP2: 0.1612 🎯 (+20.5% от входа)
— TP3: 0.1364 🎯 (+32.7% от входа)",llm_unavailable,ARBUSDT,SHORT,0.2027,0.2027,0.2122,"[0.1773, 0.1612, 0.1364]"
543,"[trader#A]

#MYXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.793
— Усреднение: 2.653

Стоп:
— SL: 2.539 🛡

Тейки (среднесрок, 3 цели):
— TP1: 3.033 🎯 (от A: +8.6%, от B: +14.3%)
— TP2: 3.287 🎯 (от A: +17.7%, от B: +23.9%)
— TP3: 3.673 🎯 (от A: +31.5%, от B: +38.4%)

Спот (цель по 1W-ТФ):
— Цель: 4.183 💫 (от A: +49.8%)",llm_unavailable,MYXUSDT,LONG,2.793,2.653,2.539,"[3.033, 3.287, 3.673]"
