raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1804,PARSED,,"[trader#A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 12.724
— Усреднение: 13.019

— SL: 13.563 🛡(от A: -6.6%, от B: -4.2%)

— TP1: 11.979 🎯 (от A: +5.9%, от B: +8.0%)
— TP2: 11.537 🎯 (от A: +9.3%, от B: +11.4%)
— TP3: 10.943 🎯 (от A: +14.0%, от B: +15.9%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=11.979 | 11.537 | 10.943; entries=12.724),LINKUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:12.724 | AVERAGING:LIMIT:13.019,13.563,11.979 | 11.537 | 10.943,3,1804,,0,unresolved,,0,0,0,warning_count=0
1800,PARSED,,"[trader#A]
#intraday


#RSRUSDT 🐂 Лонг (ML+TA)

— Вход: 0.0027
— Усреднение: нет

— SL: 0.0025 🛡 (~5.0% риска)

🎯 Тейки:
— TP1: 0.0028 (~+5.0%, ≈1.0R)
— TP2: 0.0029 (~+9.9%, ≈2.0R)
— TP3: 0.0030 (~+12.2%, ≈2.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0028 | 0.0029 | 0.003; entries=0.0027),RSRUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0027,0.0025,0.0028 | 0.0029 | 0.003,3,1800,,0,unresolved,,0,0,0,warning_count=0
1792,PARSED,,"[trader#A]

#среднесрок
#ARBUSDT 🐂 Лонг  вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1981
— Усреднение: 0.1929

Стоп:
— SL: 0.1805 🛡(от A: -8.9%, от B: -6.4%)

Тейки (среднесрок, 3 цели):
— TP1: 0.2167 🎯 (от A: +9.4%, от B: +12.3%)
— TP2: 0.2257 🎯 (от A: +13.9%, от B: +17.0%)
— TP3: 0.2439 🎯 (от A: +23.1%, от B: +26.4%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2167 | 0.2257 | 0.2439; entries=0.1981),ARBUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1981 | AVERAGING:LIMIT:0.1929,0.1805,0.2167 | 0.2257 | 0.2439,3,1792,,0,unresolved,,0,0,0,warning_count=0
1786,PARSED,,"[trader#A]
#intraday


#ALGOUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1119
— Усреднение: нет

— SL: 0.1161 🛡 (~3.8% риска)

🎯 Тейки:
— TP1: 0.1077 (~+3.8%, ≈1.0R)
— TP2: 0.1034 (~+7.6%, ≈2.0R)
— TP3: 0.0992 (~+11.4%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1077 | 0.1034 | 0.0992; entries=0.1119),ALGOUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1119,0.1161,0.1077 | 0.1034 | 0.0992,3,1786,,0,unresolved,,0,0,0,warning_count=0
1785,PARSED,,"[trader#A]
#intraday

#ARKMUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1870
— Усреднение: нет

— SL: 0.1969 🛡 (~5.3% риска)

🎯 Тейки:
— TP1: 0.1771 (~+5.3%, ≈1.0R)
— TP2: 0.1673 (~+10.5%, ≈2.0R)
— TP3: 0.1574 (~+15.8%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1771 | 0.1673 | 0.1574; entries=0.187),ARKMUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.187,0.1969,0.1771 | 0.1673 | 0.1574,3,1785,,0,unresolved,,0,0,0,warning_count=0
1784,PARSED,,"[trader#A]


#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.3337
— Усреднение: 0.3469

Стоп:
— SL: 0.3829 🛡(от A: -14.7%, от B: -10.4%)

Тейки (среднесрок, 3 цели):
— TP1: 0.2973 🎯 (от A: +10.9%, от B: +14.3%)
— TP2: 0.2647 🎯 (от A: +20.7%, от B: +23.7%)
— TP3: 0.2069 🎯 (от A: +38.0%, от B: +40.4%)


Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2973 | 0.2647 | 0.2069; entries=0.3337),FARTCOINUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3337 | AVERAGING:LIMIT:0.3469,0.3829,0.2973 | 0.2647 | 0.2069,3,1784,,0,unresolved,,0,0,0,warning_count=0
1775,PARSED,,"[trader#A]

#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)
Вход (2-фазный):
— Вход с текущих: 1.8723
— Усреднение: 1.9079
Стоп:
— SL: 2.0976 🛡(от A: -12.0%, от B: -9.9%)
Тейки (среднесрок, 3 цели):
— TP1: 1.3017 🎯 (от A: +30.5%, от B: +31.8%)
— TP2: 1.0617 🎯 (от A: +43.3%, от B: +44.4%)
— TP3: 0.8429 🎯 (от A: +55.0%, от B: +55.8%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.3017 | 1.0617 | 0.8429; entries=1.8723),XRPUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.8723 | AVERAGING:LIMIT:1.9079,2.0976,1.3017 | 1.0617 | 0.8429,3,1775,,0,unresolved,,0,0,0,warning_count=0
1774,PARSED,1016,"[trader#A]

#среднесрок
#ADAUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.3657
— Усреднение: 0.3749

Стоп:
— SL: 0.3897 🛡(от A: -6.6%, от B: -3.9%)

Тейки (среднесрок, 3 цели):
— TP1: 0.3343 🎯 (от A: +8.6%, от B: +10.8%)
— TP2: 0.3121 🎯 (от A: +14.7%, от B: +16.8%)
— TP3: 0.2789 🎯 (от A: +23.7%, от B: +25.6%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.3343 | 0.3121 | 0.2789; entries=0.3657),ADAUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3657 | AVERAGING:LIMIT:0.3749,0.3897,0.3343 | 0.3121 | 0.2789,3,1774,1016,1,reply_or_link,,0,0,0,warning_count=0
1773,PARSED,,"[trader#A]

#среднесрок
#UNIUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 5.327
— Усреднение: 5.487

Стоп:
— SL: 5.648 🛡(от A: -6.0%, от B: -2.9%)

Тейки (среднесрок, 3 цели):
— TP1: 4.923 🎯 (от A: +7.6%, от B: +10.3%)
— TP2: 4.731 🎯 (от A: +11.2%, от B: +13.8%)
— TP3: 4.583 🎯 (от A: +14.0%, от B: +16.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=4.923 | 4.731 | 4.583; entries=5.327),UNIUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:5.327 | AVERAGING:LIMIT:5.487,5.648,4.923 | 4.731 | 4.583,3,1773,,0,unresolved,,0,0,0,warning_count=0
1768,PARSED,,"[trader#A]

#среднесрок
#SUIUSDT 🐂 Лонг (вход с текущих) 

Вход (2-фазный):
— Вход с текущих: 1.3764
— Усреднение: 1.3297

Стоп:
— SL: 1.2499 🛡(от A: -9.2%, от B: -6.0%)

Тейки (среднесрок, 3 цели):
— TP1: 1.5041 🎯 (от A: +9.3%, от B: +13.1%)
— TP2: 1.5544 🎯 (от A: +12.9%, от B: +16.9%)
— TP3: 1.7978 🎯 (от A: +30.6%, от B: +35.2%)

Спот (цель по 1W-ТФ):
— Цель: 2.6105 💫 (от A: +89.7%)

Риск: не более 0.3–0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.5041 | 1.5544 | 1.7978; entries=1.3764),SUIUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.3764 | AVERAGING:LIMIT:1.3297,1.2499,1.5041 | 1.5544 | 1.7978,3,1768,,0,unresolved,,0,0,0,warning_count=0
1761,PARSED,,"[trader#A]


#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.0086
— Усреднение: 0.0083

Стоп:
— SL: 0.0079 🛡(от A: -7.7%, от B: -4.6%)

Тейки (среднесрок, 3 цели):
— TP1: 0.0095 🎯 (от A: +10.6%, от B: +14.4%)
— TP2: 0.0106 🎯 (от A: +23.5%, от B: +27.7%)
— TP3: 0.0111 🎯 (от A: +29.7%, от B: +34.1%)

Спот (цель по 1W-ТФ):
— Цель: 0.0162 💫 (от A: +89.5%)

Вход не более 1-2% от депозита

p.s. тут уверенный лонг, есть разворот на младших ТФ",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0095 | 0.0106 | 0.0111; entries=0.0086),PEOPLEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0086 | AVERAGING:LIMIT:0.0083,0.0079,0.0095 | 0.0106 | 0.0111,3,1761,,0,unresolved,,0,0,0,warning_count=0
1759,PARSED,,"[trader#A]
#intraday

#SXPUSDT 🐂 Лонг (ML+TA)

— Вход: 0.0597
— Усреднение: нет

— SL: 0.0557 🛡 (~6.7% риска)

🎯 Тейки:
— TP1: 0.0637 (~+6.7%, ≈1.0R)
— TP2: 0.0677 (~+13.4%, ≈2.0R)
— TP3: 0.0717 (~+20.1%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0637 | 0.0677 | 0.0717; entries=0.0597),SXPUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0597,0.0557,0.0637 | 0.0677 | 0.0717,3,1759,,0,unresolved,,0,0,0,warning_count=0
1758,PARSED,,"[trader#A]
#intraday

#ONEUSDT 🐂 Лонг (ML+TA)

— Вход: 0.0034
— Усреднение: нет

— SL: 0.0032 🛡 (~6.2% риска)

🎯 Тейки:
— TP1: 0.0036 (~+6.2%, ≈1.0R)
— TP2: 0.0037 (~+8.6%, ≈1.4R)
— TP3: 0.0040 (~+18.6%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0036 | 0.0037 | 0.004; entries=0.0034),ONEUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0034,0.0032,0.0036 | 0.0037 | 0.004,3,1758,,0,unresolved,,0,0,0,warning_count=0
1757,PARSED,,"[trader#A]
#intraday

#QTUMUSDT 🐂 Лонг (ML+TA)

— Вход: 1.2640
— Усреднение: нет

— SL: 1.2127 🛡 (~4.1% риска)

🎯 Тейки:
— TP1: 1.3153 (~+4.1%, ≈1.0R)
— TP2: 1.3666 (~+8.1%, ≈2.0R)
— TP3: 1.4170 (~+12.1%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.3153 | 1.3666 | 1.417; entries=1.264),QTUMUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.264,1.2127,1.3153 | 1.3666 | 1.417,3,1757,,0,unresolved,,0,0,0,warning_count=0
1752,PARSED,,"[trader#A]

#среднесрок
#HYPEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 23.892
— Усреднение: 22.985

Стоп:
— SL: 20.057 🛡(от A: -16.05%, от B: -12.74%)

Тейки (среднесрок, 3 цели):
— TP1: 26.804 🎯 (от A: +12.19%, от B: +16.62%)
— TP2: 31.474 🎯 (от A: +31.73%, от B: +36.93%)
— TP3: 33.142 🎯 (от A: +38.72%, от B: +44.19%)

Спот (цель по 1W-ТФ):
— Цель: 43.840 💫 (от A: +83.49%)

Вход не более 0.3–0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=26.804 | 31.474 | 33.142; entries=23.892),HYPEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:23.892 | AVERAGING:LIMIT:22.985,20.057,26.804 | 31.474 | 33.142,3,1752,,0,unresolved,,0,0,0,warning_count=0
1730,PARSED,,"[trader#A]
#intraday

#IMXUSDT 🐂 Лонг (ML+TA)

— Вход: 0.2316
— Усреднение: нет

— SL: 0.2194 🛡 (~5.3% риска)

🎯 Тейки:
— TP1: 0.2438 (~+5.3%, ≈1.0R)
— TP2: 0.2560 (~+10.6%, ≈2.0R)
— TP3: 0.2683 (~+15.8%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2438 | 0.256 | 0.2683; entries=0.2316),IMXUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2316,0.2194,0.2438 | 0.256 | 0.2683,3,1730,,0,unresolved,,0,0,0,warning_count=0
1727,PARSED,,"[trader#A]

#среднесрок
#JTOUSDT 🐂 Лонг ( вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.3503
— Усреднение: —

Стоп:
— SL: 0.2951 🛡(от A: -15.8%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.4102 🎯 (от A: +17.1%, от B: —)
— TP2: 0.4865 🎯 (от A: +38.9%, от B: —)
— TP3: 0.5859 🎯 (от A: +67.3%, от B: —)

Спот (цель по 1W-ТФ):
— Цель: 1.2913 💫 (от A: +268.6%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.4102 | 0.4865 | 0.5859; entries=0.3503),JTOUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.3503,0.2951,0.4102 | 0.4865 | 0.5859,3,1727,,0,unresolved,,0,0,0,warning_count=0
1726,PARSED,,"[trader#A]


#среднесрок
#MANAUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1291
— Усреднение: нет

Стоп:
— SL: 0.1143 🛡(от A: -11.5%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.1455 🎯 (от A: +12.7%, от B: —)
— TP2: 0.1601 🎯 (от A: +24.0%, от B: —)
— TP3: 0.1743 🎯 (от A: +35.0%, от B: —)

Спот (цель по 1W-ТФ):
— Цель: 0.2485 💫 (от A: +92.5%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1455 | 0.1601 | 0.1743; entries=0.1291),MANAUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1291,0.1143,0.1455 | 0.1601 | 0.1743,3,1726,,0,unresolved,,0,0,0,warning_count=0
1725,PARSED,,"[trader#A]
#intraday

#ATOMUSDT 🐂 Лонг (ML+TA)

— Вход: 1.9960
— Усреднение: нет

— SL: 1.9216 🛡 (~3.7% риска)

🎯 Тейки:
— TP1: 2.0704 (~+3.7%, ≈1.0R)
— TP2: 2.1447 (~+7.5%, ≈2.0R)
— TP3: 2.2191 (~+11.2%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.0704 | 2.1447 | 2.2191; entries=1.996),ATOMUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.996,1.9216,2.0704 | 2.1447 | 2.2191,3,1725,,0,unresolved,,0,0,0,warning_count=0
1724,PARSED,,"[trader#A]
#intraday

#IOTAUSDT 🐂 Лонг (ML+TA)

— Вход: 0.0916
— Усреднение: нет

— SL: 0.0880 🛡 (~4.0% риска)

🎯 Тейки:
— TP1: 0.0948 (~+3.4%, ≈0.9R)
— TP2: 0.0989 (~+7.9%, ≈2.0R)
— TP3: 0.1025 (~+11.9%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0948 | 0.0989 | 0.1025; entries=0.0916),IOTAUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0916,0.088,0.0948 | 0.0989 | 0.1025,3,1724,,0,unresolved,,0,0,0,warning_count=0
1723,PARSED,,"[trader#A]
#intraday


#NEOUSDT 🐂 Лонг (ML+TA)

— Вход: 3.6250
— Усреднение: нет

— SL: 3.5030 🛡 (~3.4% риска)

🎯 Тейки:
— TP1: 3.7470 (~+3.4%, ≈1.0R)
— TP2: 3.8200 (~+5.4%, ≈1.6R)
— TP3: 3.9911 (~+10.1%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=3.747 | 3.82 | 3.9911; entries=3.625),NEOUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:3.625,3.503,3.747 | 3.82 | 3.9911,3,1723,,0,unresolved,,0,0,0,warning_count=0
1687,PARSED,,"[trader#A]
#intraday


#LDOUSDT 🐂 Лонг (ML+TA)

— Вход: 0.5506
— Усреднение: нет

— SL: 0.5365 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 0.5633 (~+2.3%, ≈0.9R)
— TP2: 0.5788 (~+5.1%, ≈2.0R)
— TP3: 0.5928 (~+7.7%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.5633 | 0.5788 | 0.5928; entries=0.5506),LDOUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.5506,0.5365,0.5633 | 0.5788 | 0.5928,3,1687,,0,unresolved,,0,0,0,warning_count=0
1682,PARSED,,"[trader#A]
#intraday


#ADAUSDT 🐂 Лонг

— Вход: 0.3800
— Усреднение: нет

— SL: 0.3696 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 0.3904 (~+2.7%, ≈1.0R)
— TP2: 0.4009 (~+5.5%, ≈2.0R)
— TP3: 0.4113 (~+8.2%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3904 | 0.4009 | 0.4113; entries=0.38),ADAUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.38,0.3696,0.3904 | 0.4009 | 0.4113,3,1682,,0,unresolved,,0,0,0,warning_count=0
1672,PARSED,,"[trader#A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 123.34
— Усреднение: 125.66

Стоп:
— SL: 131.31 🛡(от A: -6.5%, от B: -4.5%)

Тейки (среднесрок, 3 цели):
— TP1: 117.06 🎯 (от A: +5.1%, от B: +6.8%)
— TP2: 111.65 🎯 (от A: +9.5%, от B: +11.2%)
— TP3: 99.36 🎯 (от A: +19.4%, от B: +20.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=117.06 | 111.65 | 99.36; entries=123.34),SOLUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:123.34 | AVERAGING:LIMIT:125.66,131.31,117.06 | 111.65 | 99.36,3,1672,,0,unresolved,,0,0,0,warning_count=0
1671,PARSED,,"[trader#A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 12.1930
— Усреднение: 12.4390

Стоп:
— SL: 13.5330 🛡(от A: -11.0%, от B: -8.8%)

Тейки (среднесрок, 3 цели):
— TP1: 9.5210 🎯 (от A: +21.9%, от B: +23.5%)
— TP2: 7.7210 🎯 (от A: +36.7%, от B: +37.9%)
— TP3: 5.7810 🎯 (от A: +52.6%, от B: +53.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=9.521 | 7.721 | 5.781; entries=12.193),LINKUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:12.193 | AVERAGING:LIMIT:12.439,13.533,9.521 | 7.721 | 5.781,3,1671,,0,unresolved,,0,0,0,warning_count=0
1665,PARSED,,"[trader#A]

#среднесрок
#SUIUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1.4096
— Усреднение: 1.4423

Стоп:
— SL: 1.5395 🛡(от A: -9.2%, от B: -6.7%)

Тейки (среднесрок, 3 цели):
— TP1: 1.3198 🎯 (от A: +6.4%, от B: +8.5%)
— TP2: 0.7269 🎯 (от A: +48.4%, от B: +49.6%)
— TP3: 0.6367 🎯 (от A: +54.8%, от B: +55.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.3198 | 0.7269 | 0.6367; entries=1.4096),SUIUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.4096 | AVERAGING:LIMIT:1.4423,1.5395,1.3198 | 0.7269 | 0.6367,3,1665,,0,unresolved,,0,0,0,warning_count=0
1606,PARSED,,"[trader#A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.7196
— Усреднение: нет

— SL: 0.7463 🛡(от A: -3.7%, от B: —)

🎯 Тейки:
— TP1: 0.6481 🎯 (от A: +9.9%, от B: —)
— TP2: 0.6123 🎯 (от A: +14.9%, от B: —)
— TP3: 0.5603 🎯 (от A: +22.1%, от B: —)

Вход не более 1-2% от депозита

пробуем аккуратно, больше других сделок не будет. Рынок в неопределенности, лучше переждать  эту фазу

p.s. сугубо мое субъективное мнение",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.6481 | 0.6123 | 0.5603; entries=0.7196),ASTERUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.7196,0.7463,0.6481 | 0.6123 | 0.5603,3,1606,,0,unresolved,,0,0,0,warning_count=0
1463,PARSED,,"[trader#А]

#среднесрок
#ZECUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 423.4800
— Усреднение: нет

Стоп:
— SL: 450.5400 🛡(от A: -6.4%, от B: -6.4%)

Тейки (среднесрок, 3 цели):
— TP1: 296.6500 🎯 (от A: 29.9%, от B: 29.9%)
— TP2: 274.0500 🎯 (от A: 35.3%, от B: 35.3%)
— TP3: 251.4500 🎯 (от A: 40.6%, от B: 40.6%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=296.65 | 274.05 | 251.45; entries=423.48),ZECUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:423.48,450.54,296.65 | 274.05 | 251.45,3,1463,,0,unresolved,,0,0,0,warning_count=0
1446,PARSED,,"[trader#А]

#среднесрок
#APTUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1.8331
— Усреднение: нет

Стоп:
— SL: 1.9028 🛡(от A: -3.8%, от B: -3.8%)

Тейки (среднесрок, 3 цели):
— TP1: 1.7303 🎯 (от A: 5.6%, от B: 5.6%)
— TP2: 1.6646 🎯 (от A: 9.2%, от B: 9.2%)
— TP3: 1.4140 🎯 (от A: 22.9%, от B: 22.9%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.7303 | 1.6646 | 1.414; entries=1.8331),APTUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.8331,1.9028,1.7303 | 1.6646 | 1.414,3,1446,,0,unresolved,,0,0,0,warning_count=0
