raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1778,PARSED,,"[trader#A]


#SHIBUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0,008643
— Усреднение: 0,008407


Стоп:
— SL: 0,007893 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0,009393 🎯 (от A: +8,7%, от B: +11,7%)
— TP2: 0,009768 🎯 (от A: +13,0%, от B: +16,2%)
— TP3: 0,010293 🎯 (от A: +19,1%, от B: +22,4%)


Спот (цель по 1W-ТФ):
— Цель: 0,011230 💫 (от A: ≈ +30,0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.009393 | 0.009768 | 0.010293; entries=0.008643),SHIBUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.008643 | AVERAGING:LIMIT:0.008407,0.007893,0.009393 | 0.009768 | 0.010293,3,1778,,0,,,0,0,0,
1772,PARSED,,"[trader#A]

#SIGNUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.0427
— Усреднение: 0.0413


Стоп:
— SL: 0.0392 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.0448 🎯 (от A: +4.9%, от B: +8.5%)
— TP2: 0.0479 🎯 (от A: +12.2%, от B: +16.0%)
— TP3: 0.0526 🎯 (от A: +23.2%, от B: +27.4%)


Спот (цель по 1W-ТФ):
— Цель: 0.0713 💫 (от A: +67.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0448 | 0.0479 | 0.0526; entries=0.0427),SIGNUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0427 | AVERAGING:LIMIT:0.0413,0.0392,0.0448 | 0.0479 | 0.0526,3,1772,,0,,,0,0,0,
1770,PARSED,,"[trader#A]

#OPUSDT 🐻 Шорт (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.3910
— Усреднение: нет


Стоп:
— SL: 0.4217 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.3629 🎯 (от A: +5.7%, от B: +8.9%)
— TP2: 0.3323 🎯 (от A: +13.6%, от B: +16.6%)
— TP3: 0.2811 🎯 (от A: +26.9%, от B: +29.4%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.3629 | 0.3323 | 0.2811; entries=0.391),OPUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.391,0.4217,0.3629 | 0.3323 | 0.2811,3,1770,,0,,,0,0,0,
1769,PARSED,,"[trader#A]

#SKLUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.01522
— Усреднение: 0.0159

Стоп:
— SL: 0.0170 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.0142 🎯 (от A: +7.2%, от B: +10.7%)
— TP2: 0.0129 🎯 (от A: +15.7%, от B: +18.9%)
— TP3: 0.0106 🎯 (от A: +30.7%, от B: +33.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0142 | 0.0129 | 0.0106; entries=0.01522),SKLUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.01522 | AVERAGING:LIMIT:0.0159,0.017,0.0142 | 0.0129 | 0.0106,3,1769,,0,,,0,0,0,
1759,PARSED,,"[trader#A]

#GRASSUSDT.P 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.5029
— Усреднение: 0.4587


Стоп:
— SL: 0.4039 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.6283 🎯 (от A: +24.9%, от B: +37.0%)
— TP2: 0.7827 🎯 (от A: +55.6%, от B: +70.6%)
— TP3: 0.9481 🎯 (от A: +88.5%, от B: +106.7%)


Спот (цель по 1W-ТФ):
— Цель: 1.2483 💫 (от A: +148.2%)

используем 0.3% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.6283 | 0.7827 | 0.9481; entries=0.5029),GRASSUSDT.P,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.5029 | AVERAGING:LIMIT:0.4587,0.4039,0.6283 | 0.7827 | 0.9481,3,1759,,0,,,0,0,0,
1752,PARSED,,"[trader#A]


#ENAUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2368
— Усреднение: 0.2493

Стоп:
— SL: 0.2742 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2093 🎯 (от A: +11.6%, от B: +16.0%)
— TP2: 0.1827 🎯 (от A: +22.8%, от B: +26.7%)
— TP3: 0.1475 🎯 (от A: +37.7%, от B: +40.8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2093 | 0.1827 | 0.1475; entries=0.2368),ENAUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2368 | AVERAGING:LIMIT:0.2493,0.2742,0.2093 | 0.1827 | 0.1475,3,1752,,0,,,0,0,0,
1750,PARSED,,"[trader#A]

#ENA 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0.2436
— Усреднение: 0.2311


Стоп:
— SL: 0.2189 🛡


Тейки (среднесрок, 3 цели):
— TP1: 0.2684 🎯 (от A: +10.2%, от B: +16.1%)
— TP2: 0.3027 🎯 (от A: +24.3%, от B: +31.0%)
— TP3: 0.3479 🎯 (от A: +42.8%, от B: +50.5%)


Спот (цель по 1W-ТФ):
— Цель: 0.6437 💫 (от A: +164.2%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2684 | 0.3027 | 0.3479; entries=0.2436),ENAUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2436 | AVERAGING:LIMIT:0.2311,0.2189,0.2684 | 0.3027 | 0.3479,3,1750,,0,,,0,0,0,
1749,PARSED,,"[trader#A]



#LDO 🐂 Лонг (вход с текущих)

2-фазный вход:
— Вход с текущих: 0.6243
— Усреднение: 0.5978

Стоп:
— SL: 0.5627 🛡

Тейки:
— TP1: 0.6819 🎯 (от A: +9.2%, от B: +14.0%)
— TP2: 0.7207 🎯 (от A: +15.4%, от B: +20.5%)
— TP3: 0.8259 🎯 (от A: +32.3%, от B: +38.2%)

Спот (1W цель):
— Цель: 0.9534 💫 (от A: +52.7%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.6819 | 0.7207 | 0.8259; entries=0.6243),LDOUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.6243 | AVERAGING:LIMIT:0.5978,0.5627,0.6819 | 0.7207 | 0.8259,3,1749,,0,,,0,0,0,
1748,PARSED,,"[trader#A]

#POPCAT 🐂 Лонг (вход с текущих)

Входы:
— Вход с текущих: 0.09538
— Усреднение: 0.09142

Стоп:
— SL: 0.08157 🛡

Тейки:
— TP1: 0.10293 🎯 (от A: +7.9%, от B: +12.6%)
— TP2: 0.11837 🎯 (от A: +24.1%, от B: +29.5%)
— TP3: 0.13714 🎯 (от A: +43.7%, от B: +50.0%)

Спот:
— Цель: 0.17329 💫 (от A: +81.6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.10293 | 0.11837 | 0.13714; entries=0.09538),POPCATUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.09538 | AVERAGING:LIMIT:0.09142,0.08157,0.10293 | 0.11837 | 0.13714,3,1748,,0,,,0,0,0,
1747,PARSED,,"[trader#A]


#1000PEPEUSDT 🐂 Лонг (вход с текущих)

Вход:
— Вход с текущих: 0.004304
— Усреднение: 0.004058

Стоп:
— SL: 0.003784 🛡

Тейки:
— TP1: 0.004895 🎯 (от A: +13.7%, от B: +20.7%)
— TP2: 0.005603 🎯 (от A: +30.2%, от B: +38.3%)
— TP3: 0.006059 🎯 (от A: +40.7%, от B: +49.4%)

Спот (1W цель):
— Цель: 0.009803 💫 (от A: +128.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.004895 | 0.005603 | 0.006059; entries=0.004304),1000PEPEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.004304 | AVERAGING:LIMIT:0.004058,0.003784,0.004895 | 0.005603 | 0.006059,3,1747,,0,,,0,0,0,
1744,PARSED,,"[trader#A]

#BTCUSDT 🐂 Лонг (вход с текущих)

🎯 Вход (2-фазный):
— Вход с текущих: 83717.98
— Усреднение: 81526.73

🛡 Стоп (4H-формула):
— SL: 78574.55

🎯 Тейки (среднесрок, 3 цели):
— TP1: 87331.38 (+4.32%, 0.7R)
— TP2: 108528.83 (+29.64%, 4.8R)
— TP3: 111068.55 (+32.67%, 5.3R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=87331.38 | 108528.83 | 111068.55; entries=83717.98),BTCUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:83717.98 | AVERAGING:LIMIT:81526.73,78574.55,87331.38 | 108528.83 | 111068.55,3,1744,,0,,,0,0,0,
1733,PARSED,,"[trader#A]

#MYXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.793
— Усреднение: 2.653

Стоп:
— SL: 2.539 🛡

Тейки (среднесрок, 3 цели):
— TP1: 3.033 🎯 (от A: +8.6%, от B: +14.3%)
— TP2: 3.287 🎯 (от A: +17.7%, от B: +23.9%)
— TP3: 3.673 🎯 (от A: +31.5%, от B: +38.4%)

Спот (цель по 1W-ТФ):
— Цель: 4.183 💫 (от A: +49.8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=3.033 | 3.287 | 3.673; entries=2.793),MYXUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.793 | AVERAGING:LIMIT:2.653,2.539,3.033 | 3.287 | 3.673,3,1733,,0,,,0,0,0,
1731,PARSED,,"[trader#A]

#ARBUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.2027
— Усреднение: нет

— SL: 0.2122 🛡 (-4.7% от входа)

— TP1: 0.1773 🎯 (+12.5% от входа)
— TP2: 0.1612 🎯 (+20.5% от входа)
— TP3: 0.1364 🎯 (+32.7% от входа)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1773 | 0.1612 | 0.1364; entries=0.2027),ARBUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.2027,0.2122,0.1773 | 0.1612 | 0.1364,3,1731,,0,,,0,0,0,
1730,PARSED,444,"[trader#A]


этот сигнал закрылся в бу
модель выдала новый 

#FARTCOINUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.2272
— Усреднение: 0.2463

Стоп:
— SL: 0.2643 🛡

Тейки (среднесрок):
— TP1: 0.1943 🎯 (+14.5% от входа)
— TP2: 0.1711 🎯 (+24.7% от входа)
— TP3: 0.1437 🎯 (+36.8% от входа)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1943 | 0.1711 | 0.1437; entries=0.2272),FARTCOINUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2272 | AVERAGING:LIMIT:0.2463,0.2643,0.1943 | 0.1711 | 0.1437,3,1730,444,1,,,0,0,0,
1719,PARSED,,"[trader#A]

#XRPUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 2.1943
— Усреднение: 2.0947

— SL: 1.8643 🛡

— TP1: 2.4583 🎯 (от A: +12.0%, от B: +17.4%)
— TP2: 2.6893 🎯 (от A: +22.6%, от B: +28.4%)
— TP3: 2.9203 🎯 (от A: +33.1%, от B: +39.4%)

— Цель по споту: 3.1447 💫 (от A: +43.3%)

— Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.4583 | 2.6893 | 2.9203; entries=2.1943),XRPUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.1943 | AVERAGING:LIMIT:2.0947,1.8643,2.4583 | 2.6893 | 2.9203,3,1719,,0,,,0,0,0,
1718,PARSED,,"[trader#A]

#ATOMUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 2.503
— Усреднение: 2.441

— SL: 2.387 🛡

— TP1: 2.689 🎯 (от A: +7.4%, от B: +10.2%)
— TP2: 2.934 🎯 (от A: +17.2%, от B: +20.2%)
— TP3: 3.147 🎯 (от A: +25.7%, от B: +28.9%)

— Цель: 3.781 💫 (от A: +51.1%)

Вход не более 1–2% от депозита.

Важно! По этим сигналам стоп поставить в безубыток:
1. https://t.me/c/3171748254/520
2. https://t.me/c/3171748254/519
3. https://t.me/c/3171748254/518
4. https://t.me/c/3171748254/521",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.689 | 2.934 | 3.147; entries=2.503),ATOMUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.503 | AVERAGING:LIMIT:2.441,2.387,2.689 | 2.934 | 3.147,3,1718,520 | 519 | 518 | 521,4,,,0,0,0,
1713,PARSED,,"[trader#A]


#LINKUSDT 🐂 Лонг (вход с текущих)

🎯 Вход (2-фазный):
— Вход с текущих: 13.13
— Усреднение: 12.51

🛡 Стоп (4H-формула):
— SL: 11.89

🎯 Тейки (среднесрок, 3 цели):
— TP1: 16.85 (+28.37%, 3.0R)
— TP2: 20.04 (+52.69%, 5.6R)
— TP3: 20.62 (+57.10%, 6.1R)

Вход не более 1–2% от депозита.",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=16.85 | 20.04 | 20.62; entries=13.13),LINKUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:13.13 | AVERAGING:LIMIT:12.51,11.89,16.85 | 20.04 | 20.62,3,1713,,0,,,0,0,0,
1710,PARSED,527,"[trader#A]

У кого  нет битка, ниже свежий сигнал

Кто держит сделку с выходных, можно обновить тейки

#BTCUSDT 🐂 Лонг (вход с текущих)

🎯 Вход (2-фазный):
— Вход с текущих: 88574.00
— Усреднение: 85869.00

🛡 Стоп (4H-формула):
— SL: 84078.82

🎯 Тейки (среднесрок, 3 цели):
— TP1: 103387.64 (+16.72%, 3.3R)
— TP2: 115528.05 (+30.43%, 6.0R)
— TP3: 116319.45 (+31.32%, 6.2R)

Вход не более 1–2% от депозита.",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=103387.64 | 115528.05 | 116319.45; entries=88574),BTCUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:88574 | AVERAGING:LIMIT:85869,84078.82,103387.64 | 115528.05 | 116319.45,3,1710,527,1,,,0,0,0,
1709,PARSED,,"[trader#A]

#SEIUSDT.P 🐂 Лонг (вход с текущих)

🎯 Вход (2-фазный):
— Вход с текущих: 0.14
— Усреднение: 0.13

🛡 Стоп (4H-формула):
— SL: 0.13

🎯 Тейки (среднесрок, 3 цели):
— TP1: 0.18 (+27.05%, 2.9R)
— TP2: 0.21 (+50.24%, 5.3R)
— TP3: 0.22 (+54.96%, 5.8R)

Вход не более 1–2% от депозита.",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.18 | 0.21 | 0.22; entries=0.14),SEIUSDT.P,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.14 | AVERAGING:LIMIT:0.13,0.13,0.18 | 0.21 | 0.22,3,1709,,0,,,0,0,0,
1699,PARSED,,"[trader#A]

#ETHUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 2 923.70
— Усреднение: 3 047.30

— SL: 3 118.90 🛡

— TP1: 2 751.30 🎯 (от A: +5.9%, от B: +9.7%)
— TP2: 2 627.90 🎯 (от A: +10.1%, от B: +13.8%)
— TP3: 2 253.70 🎯 (от A: +22.9%, от B: +26.0%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2751.3 | 2627.9 | 2253.7; entries=2923.7),ETHUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2923.7 | AVERAGING:LIMIT:3047.3,3118.9,2751.3 | 2627.9 | 2253.7,3,1699,,0,,,0,0,0,
1697,PARSED,,"[trader#A]

#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0,1491
— Усреднение: 0,1557

— SL: 0,1629 🛡

🎯 Тейки (среднесрок, 3 цели):
— TP1: 0,1389 🎯 (от A: +6,8%, от B: +10,8%)
— TP2: 0,1297 🎯 (от A: +13,0%, от B: +16,7%)
— TP3: 0,1213 🎯 (от A: +18,6%, от B: +22,1%)

Вход не более 1–2% от депозита.",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1389 | 0.1297 | 0.1213; entries=0.1491),DOGEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1491 | AVERAGING:LIMIT:0.1557,0.1629,0.1389 | 0.1297 | 0.1213,3,1697,,0,,,0,0,0,
1696,PARSED,,"[trader#A]

#FARTCOINUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.2987
— Усреднение: 0.3275

Стоп:
— SL: 0.3423 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.2531 🎯 (от A: +15.3%, от B: +22.7%)
— TP2: 0.2093 🎯 (от A: +29.9%, от B: +36.1%)
— TP3: 0.1817 🎯 (от A: +39.2%, от B: +44.5%)

Вход не более 1–2% от депозита.",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2531 | 0.2093 | 0.1817; entries=0.2987),FARTCOINUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2987 | AVERAGING:LIMIT:0.3275,0.3423,0.2531 | 0.2093 | 0.1817,3,1696,,0,,,0,0,0,
1665,PARSED,,"[trader#A]

#ZENUSDT 🐻 Шорт (ML+TA)

— Вход: 10.8990
— Усреднение: нет

— SL: 11.2086 🛡 (~2.8% риска)

🎯 Тейки:
— TP1: 10.4345 (~+4.3%, ≈1.5R)
— TP2: 9.9701 (~+8.5%, ≈3.0R)
— TP3: 9.5056 (~+12.8%, ≈4.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=10.4345 | 9.9701 | 9.5056; entries=10.899),ZENUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:10.899,11.2086,10.4345 | 9.9701 | 9.5056,3,1665,,0,,,0,0,0,
1664,PARSED,,"[trader#A]

#ARUSDT 🐻 Шорт (ML+TA)

— Вход: 4.1300
— Усреднение: нет

— SL: 4.2414 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 3.9629 (~+4.0%, ≈1.5R)
— TP2: 3.7957 (~+8.1%, ≈3.0R)
— TP3: 3.6286 (~+12.1%, ≈4.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=3.9629 | 3.7957 | 3.6286; entries=4.13),ARUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:4.13,4.2414,3.9629 | 3.7957 | 3.6286,3,1664,,0,,,0,0,0,
1663,PARSED,,"[trader#A]

#CAKEUSDT 🐻 Шорт (ML+TA)

— Вход: 2.3510
— Усреднение: нет

— SL: 2.3830 🛡 (~1.4% риска)

🎯 Тейки:
— TP1: 2.3030 (~+2.0%, ≈1.5R)
— TP2: 2.2550 (~+4.1%, ≈3.0R)
— TP3: 2.2070 (~+6.1%, ≈4.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.303 | 2.255 | 2.207; entries=2.351),CAKEUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.351,2.383,2.303 | 2.255 | 2.207,3,1663,,0,,,0,0,0,
1662,PARSED,,"[trader#A]


#ARKMUSDT 🐻 Шорт (ML+TA)

— Вход: 0.2440
— Усреднение: нет

— SL: 0.2506 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 0.2340 (~+4.1%, ≈1.5R)
— TP2: 0.2241 (~+8.2%, ≈3.0R)
— TP3: 0.2141 (~+12.3%, ≈4.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.234 | 0.2241 | 0.2141; entries=0.244),ARKMUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.244,0.2506,0.234 | 0.2241 | 0.2141,3,1662,,0,,,0,0,0,
1660,PARSED,,"[trader#A]

#VETUSDT 🐻 Шорт (ML+TA)

— Вход: 0.0135
— Усреднение: нет

— SL: 0.0137 🛡 (~1.8% риска)

🎯 Тейки:
— TP1: 0.0131 (~+2.6%, ≈1.5R)
— TP2: 0.0128 (~+5.3%, ≈3.0R)
— TP3: 0.0124 (~+7.9%, ≈4.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0131 | 0.0128 | 0.0124; entries=0.0135),VETUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0135,0.0137,0.0131 | 0.0128 | 0.0124,3,1660,,0,,,0,0,0,
1643,PARSED,,"[trader#A]

#BTCUSDT 🐻 Шорт (ML+TA)

— Вход: 85912.8300
— Усреднение: нет

— SL: 86865.2871 🛡 (~1.1% риска)

🎯 Тейки:
— TP1: 84484.1443 (~+1.7%, ≈1.5R)
— TP2: 83055.4586 (~+3.3%, ≈3.0R)
— TP3: 81626.7729 (~+5.0%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=84484.1443 | 83055.4586 | 81626.7729; entries=85912.83),BTCUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:85912.83,86865.2871,84484.1443 | 83055.4586 | 81626.7729,3,1643,,0,,,0,0,0,
1642,PARSED,,"[trader#A]

#ETHUSDT 🐻 Шорт (ML+TA)

— Вход: 2814.4700
— Усреднение: нет

— SL: 2858.7007 🛡 (~1.6% риска)

🎯 Тейки:
— TP1: 2748.1239 (~+2.4%, ≈1.5R)
— TP2: 2681.7779 (~+4.7%, ≈3.0R)
— TP3: 2615.4318 (~+7.1%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2748.1239 | 2681.7779 | 2615.4318; entries=2814.47),ETHUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2814.47,2858.7007,2748.1239 | 2681.7779 | 2615.4318,3,1642,,0,,,0,0,0,
1641,PARSED,,"[trader#A]

#XRPUSDT 🐻 Шорт (ML+TA)

— Вход: 2.0361
— Усреднение: нет

— SL: 2.0702 🛡 (~1.7% риска)

🎯 Тейки:
— TP1: 1.9849 (~+2.5%, ≈1.5R)
— TP2: 1.9337 (~+5.0%, ≈3.0R)
— TP3: 1.8825 (~+7.5%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.9849 | 1.9337 | 1.8825; entries=2.0361),XRPUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.0361,2.0702,1.9849 | 1.9337 | 1.8825,3,1641,,0,,,0,0,0,
