raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
336,UPDATE,PARSED,trader_a,3171748254,2596,,2026-02-20T13:39:59+00:00,"trader #A

https://t.me/c/3171748254/2571
https://t.me/c/3171748254/2573

снимаем лимитки

посмотрим сегодня среднесрок😊",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2571""}, {""kind"": ""message_id"", ""ref"": 2571}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2573""}, {""kind"": ""message_id"", ""ref"": 2573}]",[],"{""cancel_scope"": ""TARGETED""}",[]
333,UPDATE,PARSED,trader_a,3171748254,2599,2572,2026-02-20T14:05:42+00:00,Тейк. Стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2572}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP""}",[]
328,UPDATE,PARSED,trader_a,3171748254,2604,2572,2026-02-20T14:36:32+00:00,2 тейк,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2572}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
327,UPDATE,PARSED,trader_a,3171748254,2605,2572,2026-02-20T15:06:56+00:00,"Все тейки

0.65R",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2572}]",[],"{""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
312,UPDATE,PARSED,trader_a,3171748254,2632,2577,2026-02-21T20:05:42+00:00,Стоп поставьте на 0.5749,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2577}]",[],"{""hit_target"": ""STOP""}",[]
311,UPDATE,PARSED,trader_a,3171748254,2633,2577,2026-02-21T20:13:54+00:00,"Закрываю по текущим - 0.5962
1.8R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2577}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
308,UPDATE,PARSED,trader_a,3171748254,2638,2635,2026-02-22T05:19:16+00:00,не актуально,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2635}]",[],"{""cancel_scope"": ""TARGETED""}",[]
306,UPDATE,PARSED,trader_a,3171748254,2641,2634,2026-02-22T07:22:47+00:00,Не актуально,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2634}]",[],"{""cancel_scope"": ""TARGETED""}",[]
300,UPDATE,PARSED,trader_a,3171748254,2654,2649,2026-02-23T07:48:47+00:00,"шалость не удалась
Стоп 
-0.5R

p.s. очень обидный стоп",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2649}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
299,UPDATE,PARSED,trader_a,3171748254,2657,2612,2026-02-23T12:50:05+00:00,"1 тейк. Стоп в бу
0.42R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2612}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
295,UPDATE,PARSED,trader_a,3171748254,2662,2610,2026-02-23T16:05:28+00:00,поставьте стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2610}]",[],"{""new_stop_level"": ""ENTRY""}",[]
290,UPDATE,PARSED,trader_a,3171748254,2669,2663,2026-02-23T21:35:36+00:00,"1 тейк. Стоп в бу
0.45R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2663}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
289,UPDATE,PARSED,trader_a,3171748254,2671,2663,2026-02-24T03:21:27+00:00,"закрываю сейчас по текущим полностью позицию. уже хороший профит

1.17R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2663}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
288,UPDATE,PARSED,trader_a,3171748254,2672,2643,2026-02-24T03:22:36+00:00,"закрываю 50% по текущим. стоп в бу

0.42R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2643}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
286,UPDATE,PARSED,trader_a,3171748254,2675,,2026-02-24T04:15:59+00:00,"Trader #A 

пока новых сделок не будет. доведем до тейков те, что остались

Открыты: 
ETH
ASTER
BTC
PAXG (стоп в бу стоит)
JST (был 1 тейк, стоп в бу)
BONK (был 1 тейк, стоп в бу)
BNB",trader_a_update_missing_target,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],[],[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
279,UPDATE,PARSED,trader_a,3171748254,2685,2675,2026-02-24T14:19:19+00:00,"передвиньте стопы в плюс или бу (я буду в бу двигать), по ASTER оставляем стоп как есть",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2675}]",[],"{""new_stop_level"": ""ENTRY""}",[]
270,UPDATE,PARSED,trader_a,3171748254,2697,2598,2026-02-25T03:24:47+00:00,закрылось в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2598}]",[],"{""new_stop_level"": ""ENTRY""}",[]
269,UPDATE,PARSED,trader_a,3171748254,2698,2673,2026-02-25T03:26:43+00:00,закрылось в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2673}]",[],"{""new_stop_level"": ""ENTRY""}",[]
257,UPDATE,PARSED,trader_a,3171748254,2714,2711,2026-02-25T14:16:23+00:00,тут лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2711}]",[],"{""fill_state"": ""FILLED""}",[]
256,UPDATE,PARSED,trader_a,3171748254,2715,2643,2026-02-25T14:19:51+00:00,"закрылся в бу
итого 0.42R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2643}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
249,UPDATE,PARSED,trader_a,3171748254,2722,2712,2026-02-25T15:01:10+00:00,"Trader #A

https://t.me/c/3171748254/2712
https://t.me/c/3171748254/2713
https://t.me/c/3171748254/2718
 
Отменяем лимитки

Продолжим после 19:00",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2712}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2712""}, {""kind"": ""message_id"", ""ref"": 2712}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2713""}, {""kind"": ""message_id"", ""ref"": 2713}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2718""}, {""kind"": ""message_id"", ""ref"": 2718}]",[],"{""cancel_scope"": ""TARGETED""}",[]
248,UPDATE,PARSED,trader_a,3171748254,2723,2719,2026-02-25T15:38:09+00:00,Тут тоже снимаем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2719}]",[],"{""cancel_scope"": ""TARGETED""}",[]
247,UPDATE,PARSED,trader_a,3171748254,2724,2712,2026-02-25T15:44:32+00:00,Тейк,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2712}]",[],"{""hit_target"": ""TP""}",[]
246,UPDATE,PARSED,trader_a,3171748254,2725,2724,2026-02-25T15:45:54+00:00,"Шучу

Тут тейк https://t.me/c/3171748254/2711",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2724}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2711""}, {""kind"": ""message_id"", ""ref"": 2711}]",[],"{""hit_target"": ""TP""}",[]
243,UPDATE,PARSED,trader_a,3171748254,2729,2612,2026-02-25T16:09:59+00:00,"закрылся в бу
итог 0.42R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2612}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
229,UPDATE,PARSED,trader_a,3171748254,2743,2739,2026-02-25T18:27:17+00:00,"тейк
0.87R

ищу новую сделку",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2739}]",[],"{""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
224,UPDATE,PARSED,trader_a,3171748254,2748,2703,2026-02-25T19:30:49+00:00,"тут стоп
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2703}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
220,UPDATE,PARSED,trader_a,3171748254,2755,2734,2026-02-26T04:28:35+00:00,"тут стоп 
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2734}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
209,UPDATE,PARSED,trader_a,3171748254,2770,2706,2026-02-26T16:34:42+00:00,"стоп
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2706}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
206,UPDATE,PARSED,trader_a,3171748254,2773,2772,2026-02-26T16:48:21+00:00,точка входа 84.86,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2772}]",[],"{""new_stop_level"": ""ENTRY""}",[]
191,UPDATE,PARSED,trader_a,3171748254,2798,,2026-02-27T17:48:08+00:00,"[trader #A]

Чтобы не кормить ""лося"" закрываю по текущим AVAX и PEOPLE

По  SOL и SUI стоп в бу

AVAX - 0.5R (убыток)
PEOPLE - 0.28R (убыток)",trader_a_update_missing_target,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""close_scope"": ""FULL"", ""result_mode"": ""R_MULTIPLE""}",[]
189,UPDATE,PARSED,trader_a,3171748254,2801,2610,2026-02-27T21:17:07+00:00,"Фиксирую 50% по текущей цене. Стоп в бу

0.79R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_PARTIAL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2610}]",[],"{""new_stop_level"": ""ENTRY"", ""close_scope"": ""PARTIAL"", ""close_fraction"": 0.5, ""result_mode"": ""TEXT_SUMMARY""}",[]
188,UPDATE,PARSED,trader_a,3171748254,2802,2761,2026-02-27T22:27:33+00:00,"Тейк. Стоп в бу

0.34R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2761}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
186,UPDATE,PARSED,trader_a,3171748254,2807,2772,2026-02-28T06:18:49+00:00,"тейк, стоп в бу
0.36R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2772}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
183,UPDATE,PARSED,trader_a,3171748254,2810,2809,2026-02-28T06:56:16+00:00,"проценты до тейков и стопа немного меньше/больше, нет времени пересчитывать для публикации, статистика все равно считается от точки входа",,,,,,,[],,,,"[""U_TP_HIT"", ""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2809}]",[],"{""hit_target"": ""STOP""}",[]
179,UPDATE,PARSED,trader_a,3171748254,2816,,2026-02-28T13:40:14+00:00,"Trader #A 

Закрываю все позиции по текущим, чтобы закрыть февраль

hype - в бу
pepe - в бу
bnb - 0.07R (убыток)
sol - 0.82R
sui - 0.95R
paxg - 2.2R
aster - 0.12R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""close_scope"": ""ALL_ALL"", ""result_mode"": ""R_MULTIPLE""}",[]
172,UPDATE,PARSED,trader_a,3171748254,2828,2817,2026-03-01T04:51:32+00:00,Стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2817}]",[],"{""new_stop_level"": ""ENTRY""}",[]
157,UPDATE,PARSED,trader_a,3171748254,2853,2851,2026-03-02T05:47:03+00:00,"1 тейк. Стоп в бу

0.62R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2851}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
154,UPDATE,PARSED,trader_a,3171748254,2856,2855,2026-03-02T07:05:45+00:00,тут отмена,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2855}]",[],"{""cancel_scope"": ""TARGETED""}",[]
153,UPDATE,PARSED,trader_a,3171748254,2857,2851,2026-03-02T07:10:54+00:00,"закрылась в бу
итого 0.62R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2851}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
151,UPDATE,PARSED,trader_a,3171748254,2860,2859,2026-03-02T09:11:18+00:00,"хочется написать много непечатных слов по поводу 1 копейки...

убираем лимитку😔",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2859}]",[],"{""cancel_scope"": ""TARGETED""}",[]
148,UPDATE,PARSED,trader_a,3171748254,2865,2862,2026-03-02T13:53:59+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2862}]",[],"{""fill_state"": ""FILLED""}",[]
147,UPDATE,PARSED,trader_a,3171748254,2867,2862,2026-03-02T14:19:32+00:00,"1 тейк. стоп в бу

0.37R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2862}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
146,UPDATE,PARSED,trader_a,3171748254,2868,2861,2026-03-02T14:35:01+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2861}]",[],"{""fill_state"": ""FILLED""}",[]
145,UPDATE,PARSED,trader_a,3171748254,2869,2862,2026-03-02T14:48:04+00:00,"2 тейк
0.94R",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2862}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
144,UPDATE,PARSED,trader_a,3171748254,2870,2861,2026-03-02T14:50:56+00:00,"стоп
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2861}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
142,UPDATE,PARSED,trader_a,3171748254,2872,2854,2026-03-02T15:07:34+00:00,"1 тейк. стоп в бу
0.59R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2854}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
140,UPDATE,PARSED,trader_a,3171748254,2875,2817,2026-03-02T15:39:34+00:00,"1 тейк, стоп в бу

0.66R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2817}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
138,UPDATE,PARSED,trader_a,3171748254,2877,2862,2026-03-02T16:14:06+00:00,"закрываю остаток по текущим
итог 1.12R 

Для справки, здесь и во всех постах о тейках или стопах R нарастающим итогом",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2862}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
133,UPDATE,PARSED,trader_a,3171748254,2882,2817,2026-03-02T18:31:28+00:00,стоп переношу на 65000,,,,,,,[],,,,"[""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2817}]",[],"{""new_stop_level"": 65000.0}",[]
131,UPDATE,PARSED,trader_a,3171748254,2886,2881,2026-03-03T03:30:08+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2881}]",[],"{""fill_state"": ""FILLED""}",[]
130,UPDATE,PARSED,trader_a,3171748254,2888,2880,2026-03-03T04:44:33+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2880}]",[],"{""fill_state"": ""FILLED""}",[]
129,UPDATE,PARSED,trader_a,3171748254,2890,2832,2026-03-03T10:22:11+00:00,стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2832}]",[],"{""new_stop_level"": ""ENTRY""}",[]
126,UPDATE,PARSED,trader_a,3171748254,2894,2892,2026-03-03T13:21:36+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2892}]",[],"{""fill_state"": ""FILLED""}",[]
125,UPDATE,PARSED,trader_a,3171748254,2895,2880,2026-03-03T13:32:33+00:00,"стоп 
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2880}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
124,UPDATE,PARSED,trader_a,3171748254,2896,2892,2026-03-03T14:07:17+00:00,"1 тейк. стоп в бу
0.27R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2892}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
123,UPDATE,PARSED,trader_a,3171748254,2897,2892,2026-03-03T14:30:15+00:00,"закрылась в бу
итог 0.27R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2892}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
121,UPDATE,PARSED,trader_a,3171748254,2900,2832,2026-03-03T14:50:51+00:00,"1 тейк. Стоп в бу

0.37R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2832}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
108,UPDATE,PARSED,trader_a,3171748254,2918,2913,2026-03-04T08:45:41+00:00,Лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2913}]",[],"{""fill_state"": ""FILLED""}",[]
107,UPDATE,PARSED,trader_a,3171748254,2919,2914,2026-03-04T08:50:33+00:00,тейк. стоп пока не переносим в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2914}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP""}",[]
106,UPDATE,PARSED,trader_a,3171748254,2920,2817,2026-03-04T08:56:44+00:00,стоп переносим на 67000,,,,,,,[],,,,"[""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2817}]",[],"{""new_stop_level"": 67000.0}",[]
105,UPDATE,PARSED,trader_a,3171748254,2921,2916,2026-03-04T08:58:34+00:00,убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2916}]",[],"{""cancel_scope"": ""TARGETED""}",[]
102,UPDATE,PARSED,trader_a,3171748254,2924,2913,2026-03-04T09:37:57+00:00,"стоп
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2913}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
100,UPDATE,PARSED,trader_a,3171748254,2926,2881,2026-03-04T09:59:07+00:00,1 тейк,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2881}]",[],"{""hit_target"": ""TP1""}",[]
99,UPDATE,PARSED,trader_a,3171748254,2927,2914,2026-03-04T09:59:50+00:00,2 тейк,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2914}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
98,UPDATE,PARSED,trader_a,3171748254,2928,2914,2026-03-04T10:35:12+00:00,"закрылось в бу

1.19R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2914}]",[],"{""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY""}",[]
94,UPDATE,PARSED,trader_a,3171748254,2933,2930,2026-03-04T12:47:38+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2930}]",[],"{""fill_state"": ""FILLED""}",[]
87,UPDATE,PARSED,trader_a,3171748254,2940,2930,2026-03-04T14:25:28+00:00,1 тейк. стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2930}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
86,UPDATE,PARSED,trader_a,3171748254,2941,2832,2026-03-04T14:31:37+00:00,"закрылось в бу
0.37R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2832}]",[],"{""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY""}",[]
84,UPDATE,PARSED,trader_a,3171748254,2943,2817,2026-03-04T14:47:51+00:00,"закрываю по текущим

1.62R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2817}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
78,UPDATE,PARSED,trader_a,3171748254,2949,2838,2026-03-04T16:10:11+00:00,"Стоп. 
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2838}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
76,UPDATE,PARSED,trader_a,3171748254,2953,2950,2026-03-04T19:26:01+00:00,1 тейк. стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2950}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
75,UPDATE,PARSED,trader_a,3171748254,2954,2950,2026-03-04T19:29:19+00:00,"ну и в бу сразу
0.3R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2950}]",[],"{""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY""}",[]
71,UPDATE,PARSED,trader_a,3171748254,2960,2955,2026-03-05T05:22:07+00:00,Не актуально,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2955}]",[],"{""cancel_scope"": ""TARGETED""}",[]
56,UPDATE,PARSED,trader_a,3171748254,2979,2977,2026-03-05T16:12:16+00:00,"начало положено😄

-1R
стоп",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2977}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
48,UPDATE,PARSED,trader_a,3171748254,2989,2986,2026-03-05T19:09:51+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2986}]",[],"{""fill_state"": ""FILLED""}",[]
47,UPDATE,PARSED,trader_a,3171748254,2990,2987,2026-03-05T19:14:17+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2987}]",[],"{""fill_state"": ""FILLED""}",[]
