raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
847,NEW_SIGNAL,PARSED,trader_b,3171748254,1822,,2026-01-21T14:45:48+00:00,"[trader#B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2955

Тейк профит: 3060

Стоп лосс: 2920

Риск на сделку 1%
Потенциальная прибыль 3%",,ETHUSDT,LONG,2955.0,2955.0,2920.0,[3060.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2955.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2955.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 3.0, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 2920.0, ""symbol"": ""ETHUSDT"", ""take_profits"": [3060.0], ""time_hint"": null}",[]
839,INFO_ONLY,PARSED,trader_b,3171748254,1831,1822,2026-01-21T17:40:56+00:00,"[trader#B]

Сделка закрыта по стоп лоссу -1%",,,,,,,[],,,False,[],[],[1822],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
834,NEW_SIGNAL,PARSED,trader_b,3171748254,1841,,2026-01-22T09:16:26+00:00,"[trader#B]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 68.88

Тейк профит: 72

Стоп лосс: 68.2

Риск на сделку 1%
Потенциальная прибыль 4.5%",,LTCUSDT,LONG,68.88,68.88,68.2,[72.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [68.88], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 68.88, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 4.5, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 68.2, ""symbol"": ""LTCUSDT"", ""take_profits"": [72.0], ""time_hint"": null}",[]
829,INFO_ONLY,PARSED,trader_b,3171748254,1850,1841,2026-01-22T16:35:40+00:00,"[trader#B]

Стоп (-1%)",,,,,,,[],,,False,[],[],[1841],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
827,NEW_SIGNAL,PARSED,trader_b,3171748254,1852,,2026-01-22T17:59:23+00:00,"[trader#B]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 68.3

Тейк профит: 71.9

Стоп лосс: 67.62

Риск на сделку 1%
Потенциальная прибыль 5.2%",,LTCUSDT,LONG,68.3,68.3,67.62,[71.9],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [68.3], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 68.3, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 5.2, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 67.62, ""symbol"": ""LTCUSDT"", ""take_profits"": [71.9], ""time_hint"": null}",[]
825,UPDATE,PARSED,trader_b,3171748254,1857,1852,2026-01-23T02:12:55+00:00,"[trader#B]

$LTCUSDT Update:

Стоп лосс переносим в БУ",,LTCUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1852],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
819,INFO_ONLY,PARSED,trader_b,3171748254,1865,1857,2026-01-23T09:07:07+00:00,"[trader#B]

Сделка закрыта в БУ",,,,,,,[],,,False,[],[],[1857],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
815,NEW_SIGNAL,PARSED,trader_b,3171748254,1876,,2026-01-24T15:18:44+00:00,"[trader#B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2965

Тейк профит: 3084

Стоп лосс: 2935.5

Риск на сделку 1%
Потенциальная прибыль 4%",,ETHUSDT,LONG,2965.0,2965.0,2935.5,[3084.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2965.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2965.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 4.0, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 2935.5, ""symbol"": ""ETHUSDT"", ""take_profits"": [3084.0], ""time_hint"": null}",[]
814,INFO_ONLY,PARSED,trader_b,3171748254,1882,1876,2026-01-25T08:02:29+00:00,"[trader#B] 

Ожидания не оправдались , сделка закрыта по стоп лоссу (-1%)

Тяжевый нудный боковик) ждём понятного ценообразования",,,,,,,[],,,False,[],[],[1876],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
795,NEW_SIGNAL,PARSED,trader_b,3171748254,1922,,2026-01-28T06:02:17+00:00,"[trader#B]

$ARBUSDT - Лонг (сделка на споте⭐️)

Вход: 0.171

Тейк профит: 0.183

Стоп лосс: 0.167

Риск на сделку 1%
Потенциальная прибыль 3%

Upd: ожидания не подтвердились, (-1%)",,ARBUSDT,LONG,0.171,0.171,0.167,[0.183],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.171], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.171, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 3.0, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 0.167, ""symbol"": ""ARBUSDT"", ""take_profits"": [0.183], ""time_hint"": null}",[]
583,NEW_SIGNAL,PARSED,trader_b,3171748254,2272,,2026-02-09T22:12:55+00:00,"[trader #B]

$ZKUSDT - Лонг (сделка на споте⭐️)

Вход: 0.022

Тейк профит: 0.02725

Стоп лосс: 0.0205

Риск на сделку 1%
Потенциальная прибыль 3.5%",,ZKUSDT,LONG,0.022,0.022,0.0205,[0.02725],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.022], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.022, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 3.5, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 0.0205, ""symbol"": ""ZKUSDT"", ""take_profits"": [0.02725], ""time_hint"": null}",[]
565,NEW_SIGNAL,PARSED,trader_b,3171748254,2300,,2026-02-11T12:07:12+00:00,"[trader #B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 66840

Тейк профит: 68510

Стоп лосс: 66370

Риск на сделку 0.7%
Потенциальная прибыль 2.5%",,BTCUSDT,LONG,66840.0,66840.0,66370.0,[68510.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [66840.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 66840.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 2.5, ""result_mode"": null, ""risk_percent"": 0.7, ""side"": ""LONG"", ""stop_loss"": 66370.0, ""symbol"": ""BTCUSDT"", ""take_profits"": [68510.0], ""time_hint"": null}",[]
558,INFO_ONLY,PARSED,trader_b,3171748254,2308,2300,2026-02-11T13:00:34+00:00,"[trader #B]

Небольшие изменения!",,,,,,,[],,,False,[],[],[2300],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
552,UPDATE,PARSED,trader_b,3171748254,2314,2300,2026-02-11T13:46:15+00:00,"[trader #B]

Стоп лосс переносим в БУ, как указано на изображении",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2300],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
550,UPDATE,PARSED,trader_b,3171748254,2316,2272,2026-02-11T14:01:07+00:00,"[trader #B]

Эту сделку закрываем в БУ, открываем по нему новую",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]",[2272],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
549,NEW_SIGNAL,PARSED,trader_b,3171748254,2317,,2026-02-11T14:01:30+00:00,"[trader #B]

$ZKUSDT - Лонг (сделка на споте⭐️)

Вход: 0.022

Тейк профит: 0.0273

Стоп лосс: 0.02085

Риск на сделку 1%
Потенциальная прибыль 4.7%",,ZKUSDT,LONG,0.022,0.022,0.02085,[0.0273],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.022], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.022, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 4.7, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 0.02085, ""symbol"": ""ZKUSDT"", ""take_profits"": [0.0273], ""time_hint"": null}",[]
547,UPDATE,PARSED,trader_b,3171748254,2319,2314,2026-02-11T14:14:58+00:00,"[trader #B]

Сделка полностью реализована в +2.5% к депозиту 😊

Поздравляю с профитом 💸💸💸",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2314],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
507,NEW_SIGNAL,PARSED,trader_b,3171748254,2362,,2026-02-12T03:56:13+00:00,"[trader #B]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 80.4

Тейк профит: 90

Стоп лосс: 78.8

Риск на сделку 1%
Потенциальная прибыль 6%",,SOLUSDT,LONG,80.4,80.4,78.8,[90.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [80.4], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 80.4, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 6.0, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 78.8, ""symbol"": ""SOLUSDT"", ""take_profits"": [90.0], ""time_hint"": null}",[]
502,UPDATE,PARSED,trader_b,3171748254,2369,2362,2026-02-12T10:24:30+00:00,"[trader #B]

Стоп лосс передвигаем в БУ, как это указано на изображении",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2362],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
490,INFO_ONLY,PARSED,trader_b,3171748254,2382,2369,2026-02-12T15:20:08+00:00,"[trader #B] 

Закрыта в БУ",,,,,,,[],,,False,[],[],[2369],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
464,NEW_SIGNAL,PARSED,trader_b,3171748254,2420,,2026-02-14T08:09:11+00:00,"[trader #B]

$SUIUSDT - Лонг (сделка на споте⭐️)

Вход: 0.972

Тейк профит: 1.036

Стоп лосс: 0.956

Риск на сделку 1%
Потенциальная прибыль 4%",,SUIUSDT,LONG,0.972,0.972,0.956,[1.036],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.972], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.972, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 4.0, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 0.956, ""symbol"": ""SUIUSDT"", ""take_profits"": [1.036], ""time_hint"": null}",[]
457,UPDATE,PARSED,trader_b,3171748254,2428,2420,2026-02-14T14:28:16+00:00,"[trader #B]

Сделку пока закрываем в ≈ (+1%) 

Поздравляю с профитом 💸💸💸",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2420],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
454,UPDATE,PARSED,trader_b,3171748254,2437,2272,2026-02-15T10:19:25+00:00,"[trader #B]


Закрываем сделку по текущим(+0.3%) так как показывает слабость, ждём новые возможности",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[2272],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 0.3, ""time_hint"": null}",[]
274,NEW_SIGNAL,PARSED,trader_b,3171748254,2690,,2026-02-24T15:53:57+00:00,"[trader #B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 63200

Тейк профит: 66670

Стоп лосс: 62510

Риск на сделку 1%
Соотношение РР 1:5",,BTCUSDT,LONG,63200.0,63200.0,62510.0,[66670.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [63200.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 63200.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 62510.0, ""symbol"": ""BTCUSDT"", ""take_profits"": [66670.0], ""time_hint"": null}",[]
273,UPDATE,PARSED,trader_b,3171748254,2693,2690,2026-02-24T21:22:24+00:00,"[trader #B]

Пока не актуально, цена ушла высоко, если далее появится ясная картина - будем искать твх повторно",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_CANCEL_PENDING_ORDERS""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2690],[],"{""cancel_scope"": ""ALL_PENDING_ENTRIES"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
271,NEW_SIGNAL,PARSED,trader_b,3171748254,2696,,2026-02-25T03:02:58+00:00,"[trader #B]

$SUIUSDT - Лонг (сделка на споте⭐️)

Вход: 0.885

Тейк профит: 1.055

Стоп лосс: 0.8572

Риск на сделку 1%
Соотношение РР 1:6.12",,SUIUSDT,LONG,0.885,0.885,0.8572,[1.055],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.885], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.885, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 0.8572, ""symbol"": ""SUIUSDT"", ""take_profits"": [1.055], ""time_hint"": null}",[]
242,UPDATE,PARSED,trader_b,3171748254,2730,2696,2026-02-25T16:12:26+00:00,"[trader #B]

Стоп лосс передвигаем в БУ",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2696],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
202,NEW_SIGNAL,PARSED,trader_b,3171748254,2783,,2026-02-27T08:30:30+00:00,"[trader #B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2035 (по текущим) 

Тейк профит: 2162

Стоп лосс: 2000

Риск на сделку 1%
Соотношение РР 1:3.63",,ETHUSDT,LONG,2035.0,2035.0,2000.0,[2162.0],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2035.0], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 2035.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 2000.0, ""symbol"": ""ETHUSDT"", ""take_profits"": [2162.0], ""time_hint"": null}",[]
200,UPDATE,PARSED,trader_b,3171748254,2785,2696,2026-02-27T10:05:59+00:00,"[trader #B]

Закрываем сделку по SUI в +2.2% к депозиту 

Поздравляю с профитом 💸💸💸",,SUI,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_TP_HIT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_MARK_TP_HIT""]",[2696],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 2.2, ""time_hint"": null}",[]
