raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
406,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2508,,2026-02-18T12:32:46+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅
Target 2: 0.1080✅
Target 3: 0.1150✅
Target 3: 0.1250✅

🔥125.0% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLFIUSDT,,,,,"[0.1035, 0.108, 0.115, 0.125]",,,False,"[""U_TP_HIT""]",[],[2070],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 125.0, ""result_mode"": null, ""signal_id"": 2070, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
362,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2565,,2026-02-20T01:46:00+00:00,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.160✅

🔥16.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,IMXUSDT,,,,,[0.16],,,False,"[""U_TP_HIT""]",[],[2074],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 16.2, ""result_mode"": null, ""signal_id"": 2074, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
335,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2597,,2026-02-20T13:49:21+00:00,"[trader#3] 📍SIGNAL ID: #2073📍
COIN: $DASH/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 33

🚫18% Loss (2x)🚫

SL hit, but one doesn't define us. Risk managed. On to the next one!
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DASHUSDT,,,,33.0,[],,,False,"[""U_REPORT_FINAL_RESULT"", ""U_STOP_HIT""]",[],[2073],[],"{""base_asset"": ""DASH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""DASHUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 18.0, ""result_mode"": ""TEXT_SUMMARY"", ""signal_id"": 2073, ""stop_loss_raw"": ""33"", ""stop_price"": 33.0, ""symbol"": ""DASHUSDT"", ""symbol_raw"": ""$DASH/USDT (2-5X)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
315,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2627,,2026-02-21T13:04:30+00:00,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.160✅
Target 2: 0.168✅

🔥42.0% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,IMXUSDT,,,,,"[0.16, 0.168]",,,False,"[""U_TP_HIT""]",[],[2074],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 42.0, ""result_mode"": null, ""signal_id"": 2074, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
297,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2660,,2026-02-23T15:33:11+00:00,"[trader#3] 📍SIGNAL ID: #2075📍
COIN: $SKY/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.064✅

🔥16.1% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,SKYUSDT,,,,,[0.064],,,False,"[""U_TP_HIT""]",[],[2075],[],"{""base_asset"": ""SKY"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""SKYUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 16.1, ""result_mode"": null, ""signal_id"": 2075, ""symbol"": ""SKYUSDT"", ""symbol_raw"": ""$SKY/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
272,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2695,,2026-02-25T02:08:09+00:00,"[trader#3] 📍SIGNAL ID: #2075📍
COIN: $SKY/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.064✅
Target 2: 0.067✅

🔥40.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,SKYUSDT,,,,,"[0.064, 0.067]",,,False,"[""U_TP_HIT""]",[],[2075],[],"{""base_asset"": ""SKY"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""SKYUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 40.3, ""result_mode"": null, ""signal_id"": 2075, ""symbol"": ""SKYUSDT"", ""symbol_raw"": ""$SKY/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
255,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2716,,2026-02-25T14:25:51+00:00,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1040✅

🔥20% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ENAUSDT,,,,,[0.104],,,False,"[""U_TP_HIT""]",[],[2076],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.0, ""result_mode"": null, ""signal_id"": 2076, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
237,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2735,,2026-02-25T16:46:31+00:00,"[trader#3] 📍SIGNAL ID: #2068📍
COIN: $LINK/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 8.80✅
Target 2: 9.35✅

🔥50% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,LINKUSDT,,,,,"[8.8, 9.35]",,,False,"[""U_TP_HIT""]",[],[2068],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""signal_id"": 2068, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
235,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2737,,2026-02-25T17:04:48+00:00,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.160✅
Target 2: 0.168✅
Target 3: 0.180✅

🔥80.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,IMXUSDT,,,,,"[0.16, 0.168, 0.18]",,,False,"[""U_TP_HIT""]",[],[2074],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 80.7, ""result_mode"": null, ""signal_id"": 2074, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
228,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2744,,2026-02-25T18:31:11+00:00,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1040✅
Target 2: 0.1100✅

🔥50% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ENAUSDT,,,,,"[0.104, 0.11]",,,False,"[""U_TP_HIT""]",[],[2076],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""signal_id"": 2076, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
219,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2758,,2026-02-26T12:07:26+00:00,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1040✅
Target 2: 0.1100✅
Target 3: 0.1180✅

🔥90% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ENAUSDT,,,,,"[0.104, 0.11, 0.118]",,,False,"[""U_TP_HIT""]",[],[2076],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 90.0, ""result_mode"": null, ""signal_id"": 2076, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
174,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2823,,2026-02-28T19:30:31+00:00,"[trader#3] 📍SIGNAL ID: #2079📍
COIN: $DOT/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 1.575✅

🔥25% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DOTUSDT,,,,,[1.575],,,False,"[""U_TP_HIT""]",[],[2079],[],"{""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""DOTUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 25.0, ""result_mode"": null, ""signal_id"": 2079, ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
171,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2829,,2026-03-01T06:02:13+00:00,"[trader#3] 📍SIGNAL ID: #2079📍
COIN: $DOT/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 1.575✅
Target 2: 1.675✅

🔥58.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DOTUSDT,,,,,"[1.575, 1.675]",,,False,"[""U_TP_HIT""]",[],[2079],[],"{""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""DOTUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 58.3, ""result_mode"": null, ""signal_id"": 2079, ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
170,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2830,,2026-03-01T06:07:09+00:00,"[trader#3] 📍SIGNAL ID: #2078📍
COIN: $CRO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.0775✅

🔥16.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,CROUSDT,,,,,[0.0775],,,False,"[""U_TP_HIT""]",[],[2078],[],"{""base_asset"": ""CRO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""CROUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 16.7, ""result_mode"": null, ""signal_id"": 2078, ""symbol"": ""CROUSDT"", ""symbol_raw"": ""$CRO/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
88,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2939,,2026-03-04T14:24:32+00:00,"[trader#3] 📍SIGNAL ID: #2081📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.0940✅

🔥22.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DOGEUSDT,,,,,[0.094],,,False,"[""U_TP_HIT""]",[],[2081],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 22.2, ""result_mode"": null, ""signal_id"": 2081, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
81,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2946,,2026-03-04T14:54:32+00:00,"[trader#3] 📍SIGNAL ID: #2077📍
COIN: $BCH/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 470✅

🔥16.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,BCHUSDT,,,,,[470.0],,,False,"[""U_TP_HIT""]",[],[2077],[],"{""base_asset"": ""BCH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""BCHUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 16.5, ""result_mode"": null, ""signal_id"": 2077, ""symbol"": ""BCHUSDT"", ""symbol_raw"": ""$BCH/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
80,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2947,,2026-03-04T15:55:04+00:00,"[trader#3] 📍SIGNAL ID: #2081📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.0940✅
Target 2: 0.0990✅

🔥50% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DOGEUSDT,,,,,"[0.094, 0.099]",,,False,"[""U_TP_HIT""]",[],[2081],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""signal_id"": 2081, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
40,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2997,,2026-03-06T02:47:17+00:00,"[trader#3] 📍SIGNAL ID: #2083📍
COIN: $NEAR/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 1.300✅

🔥20% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,NEARUSDT,,,,,[1.3],,,False,"[""U_TP_HIT""]",[],[2083],[],"{""base_asset"": ""NEAR"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""NEARUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.0, ""result_mode"": null, ""signal_id"": 2083, ""symbol"": ""NEARUSDT"", ""symbol_raw"": ""$NEAR/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
10,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,3034,,2026-03-07T03:34:54+00:00,"[trader#3] 📍SIGNAL ID: #2082📍
COIN: $HYPE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 31.25✅

🔥20.8% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,HYPEUSDT,,,,,[31.25],,,False,"[""U_TP_HIT""]",[],[2082],[],"{""base_asset"": ""HYPE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""HYPEUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.8, ""result_mode"": null, ""signal_id"": 2082, ""symbol"": ""HYPEUSDT"", ""symbol_raw"": ""$HYPE/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
