raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
816,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1872,,2026-01-24T02:19:34+00:00,"[trader#3] 📍SIGNAL ID: #2060📍
COIN: $POL/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.1240 - 0.1250

TARGETS: 0.1300 - 0.1370 - 0.1450 - 0.1550 - 0.1680 - 0.1840 - 0.2000 

STOP LOSS: 0.1150

High-confluence support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,POLUSDT,LONG,0.124,0.125,0.115,"[0.13, 0.137, 0.145, 0.155, 0.168, 0.184, 0.2]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2060],[],"{""averaging"": 0.125, ""base_asset"": ""POL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.124, 0.125], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.124, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.125, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.125, ""entry_range_low"": 0.124, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.1240 - 0.1250"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""POLUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2060, ""stop_loss"": 0.115, ""stop_loss_raw"": ""0.1150"", ""symbol"": ""POLUSDT"", ""symbol_raw"": ""$POL/USDT (2-5x)"", ""take_profits"": [0.13, 0.137, 0.145, 0.155, 0.168, 0.184, 0.2], ""targets_text_raw"": ""0.1300 - 0.1370 - 0.1450 - 0.1550 - 0.1680 - 0.1840 - 0.2000"", ""time_hint"": null}","[""llm_unavailable""]"
804,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1906,,2026-01-27T03:36:06+00:00,"[trader#3] 📍SIGNAL ID: #2061📍
COIN: $WLD/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.4530 - 0.4550

TARGETS: 0.4600 - 0.4800 - 0.5000 - 0.5300 - 0.5600 - 0.6000

STOP LOSS: 0.4300

High-confluence support zones and a FVG along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,WLDUSDT,LONG,0.453,0.455,0.43,"[0.46, 0.48, 0.5, 0.53, 0.56, 0.6]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2061],[],"{""averaging"": 0.455, ""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.453, 0.455], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.453, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.455, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.455, ""entry_range_low"": 0.453, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.4530 - 0.4550"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""WLDUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2061, ""stop_loss"": 0.43, ""stop_loss_raw"": ""0.4300"", ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""take_profits"": [0.46, 0.48, 0.5, 0.53, 0.56, 0.6], ""targets_text_raw"": ""0.4600 - 0.4800 - 0.5000 - 0.5300 - 0.5600 - 0.6000"", ""time_hint"": null}","[""llm_unavailable""]"
800,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1912,,2026-01-27T12:38:09+00:00,"[trader#3] 📍SIGNAL ID: #2062📍
COIN: $APT/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.510 - 1.520

TARGETS: 1.550 - 1.590 - 1.650 - 1.720 - 1.800 - 1.890 - 2.000

STOP LOSS: 1.420

High-confluence support zones and FVGs along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,APTUSDT,LONG,1.51,1.52,1.42,"[1.55, 1.59, 1.65, 1.72, 1.8, 1.89, 2.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2062],[],"{""averaging"": 1.52, ""base_asset"": ""APT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.51, 1.52], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.51, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 1.52, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 1.52, ""entry_range_low"": 1.51, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.510 - 1.520"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""APTUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2062, ""stop_loss"": 1.42, ""stop_loss_raw"": ""1.420"", ""symbol"": ""APTUSDT"", ""symbol_raw"": ""$APT/USDT (2-5x)"", ""take_profits"": [1.55, 1.59, 1.65, 1.72, 1.8, 1.89, 2.0], ""targets_text_raw"": ""1.550 - 1.590 - 1.650 - 1.720 - 1.800 - 1.890 - 2.000"", ""time_hint"": null}","[""llm_unavailable""]"
788,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1934,,2026-01-28T17:57:28+00:00,"[trader#3] 📍SIGNAL ID: #2063📍
COIN: $XRP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.895 - 1.900

TARGETS: 1.960 - 2.050 - 2.150 - 2.250 - 2.360 - 2.480 - 2.600 

STOP LOSS: 1.760

Entry sits on a support cluster with an FVG backing it.
➖➖➖➖➖➖➖",llm_unavailable,XRPUSDT,LONG,1.895,1.9,1.76,"[1.96, 2.05, 2.15, 2.25, 2.36, 2.48, 2.6]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2063],[],"{""averaging"": 1.9, ""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.895, 1.9], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.895, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 1.9, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 1.9, ""entry_range_low"": 1.895, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.895 - 1.900"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XRPUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2063, ""stop_loss"": 1.76, ""stop_loss_raw"": ""1.760"", ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""take_profits"": [1.96, 2.05, 2.15, 2.25, 2.36, 2.48, 2.6], ""targets_text_raw"": ""1.960 - 2.050 - 2.150 - 2.250 - 2.360 - 2.480 - 2.600"", ""time_hint"": null}","[""llm_unavailable""]"
785,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1944,,2026-01-29T12:37:55+00:00,"[trader#3] 📍SIGNAL ID: #2064📍
COIN: $DOGE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.1195 - 0.1200

TARGETS: 0.1235 - 0.1270 - 0.1320 -0.1380 - 0.1450 - 0.1525 - 0.1600  

STOP LOSS: 0.1125

High-confluence HTF support cluster influencing the current entry zone.
➖➖➖➖➖➖➖",llm_unavailable,DOGEUSDT,LONG,0.1195,0.12,0.1125,"[0.1235, 0.127, 0.132, 0.138, 0.145, 0.1525, 0.16]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2064],[],"{""averaging"": 0.12, ""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.1195, 0.12], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.1195, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.12, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.12, ""entry_range_low"": 0.1195, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.1195 - 0.1200"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""DOGEUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2064, ""stop_loss"": 0.1125, ""stop_loss_raw"": ""0.1125"", ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""take_profits"": [0.1235, 0.127, 0.132, 0.138, 0.145, 0.1525, 0.16], ""targets_text_raw"": ""0.1235 - 0.1270 - 0.1320 -0.1380 - 0.1450 - 0.1525 - 0.1600"", ""time_hint"": null}","[""llm_unavailable""]"
749,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1998,,2026-01-31T15:22:59+00:00,"[trader#3] 📍SIGNAL ID: #2065📍
COIN: $SOL/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 105 - 105.5

TARGETS: 109 - 115 - 122 - 130 - 139 - 150  

STOP LOSS: 97

High-confluence support cluster and a descending channel structure along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,LONG,105.0,105.5,97.0,"[109.0, 115.0, 122.0, 130.0, 139.0, 150.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2065],[],"{""averaging"": 105.5, ""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [105.0, 105.5], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 105.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 105.5, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 105.5, ""entry_range_low"": 105.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""105 - 105.5"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SOLUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2065, ""stop_loss"": 97.0, ""stop_loss_raw"": ""97"", ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""take_profits"": [109.0, 115.0, 122.0, 130.0, 139.0, 150.0], ""targets_text_raw"": ""109 - 115 - 122 - 130 - 139 - 150"", ""time_hint"": null}","[""llm_unavailable""]"
729,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2064,,2026-02-02T13:16:55+00:00,"[trader#3] 📍SIGNAL ID: #2066📍
COIN: $ADA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.290 - 0.291

TARGETS: 0.300 - 0.315 - 0.335 - 0.355 - 0.375 - 0.400 

STOP LOSS: 0.265

Strong support confluence reinforced by an adjacent FVG.
➖➖➖➖➖➖➖",llm_unavailable,ADAUSDT,LONG,0.29,0.291,0.265,"[0.3, 0.315, 0.335, 0.355, 0.375, 0.4]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2066],[],"{""averaging"": 0.291, ""base_asset"": ""ADA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.29, 0.291], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.29, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.291, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.291, ""entry_range_low"": 0.29, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.290 - 0.291"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ADAUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2066, ""stop_loss"": 0.265, ""stop_loss_raw"": ""0.265"", ""symbol"": ""ADAUSDT"", ""symbol_raw"": ""$ADA/USDT (2-5x)"", ""take_profits"": [0.3, 0.315, 0.335, 0.355, 0.375, 0.4], ""targets_text_raw"": ""0.300 - 0.315 - 0.335 - 0.355 - 0.375 - 0.400"", ""time_hint"": null}","[""llm_unavailable""]"
728,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2065,,2026-02-02T13:39:21+00:00,"[trader#3] 📍SIGNAL ID: #2067📍
COIN: $ETH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 2290 - 2300

TARGETS: 2350 - 2425 - 2500 - 2600 - 2725 - 2850 - 3000 

STOP LOSS: 2150

Confluent support zone backed by a higher-timeframe FVG and OB.
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,LONG,2290.0,2300.0,2150.0,"[2350.0, 2425.0, 2500.0, 2600.0, 2725.0, 2850.0, 3000.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2067],[],"{""averaging"": 2300.0, ""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2290.0, 2300.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2290.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2300.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 2300.0, ""entry_range_low"": 2290.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""2290 - 2300"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ETHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2067, ""stop_loss"": 2150.0, ""stop_loss_raw"": ""2150"", ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""take_profits"": [2350.0, 2425.0, 2500.0, 2600.0, 2725.0, 2850.0, 3000.0], ""targets_text_raw"": ""2350 - 2425 - 2500 - 2600 - 2725 - 2850 - 3000"", ""time_hint"": null}","[""llm_unavailable""]"
585,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2269,,2026-02-09T18:06:48+00:00,"[trader#3] 📍SIGNAL ID: #2068📍
COIN: $LINK/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 8.40 - 8.50

TARGETS: 8.80 - 9.35 - 10.00 - 10.70 - 11.45 - 12.20 - 13.00 

STOP LOSS: 7.85

Post sell-off consolidation below resistance favors a short-term reaction.
➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,LONG,8.4,8.5,7.85,"[8.8, 9.35, 10.0, 10.7, 11.45, 12.2, 13.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2068],[],"{""averaging"": 8.5, ""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [8.4, 8.5], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 8.4, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 8.5, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 8.5, ""entry_range_low"": 8.4, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""8.40 - 8.50"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LINKUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2068, ""stop_loss"": 7.85, ""stop_loss_raw"": ""7.85"", ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""take_profits"": [8.8, 9.35, 10.0, 10.7, 11.45, 12.2, 13.0], ""targets_text_raw"": ""8.80 - 9.35 - 10.00 - 10.70 - 11.45 - 12.20 - 13.00"", ""time_hint"": null}","[""llm_unavailable""]"
580,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2279,,2026-02-10T13:06:10+00:00,"[trader#3] 📍SIGNAL ID: #2069📍
COIN: $WLD/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.3680 - 0.3700

TARGETS: 0.3850 - 0.4100 - 0.4450 - 0.4800 - 0.5150 - 0.5500

STOP LOSS: 0.3375

Support area strengthened by confluence and a surrounding FVG.
➖➖➖➖➖➖➖",llm_unavailable,WLDUSDT,LONG,0.368,0.37,0.3375,"[0.385, 0.41, 0.445, 0.48, 0.515, 0.55]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2069],[],"{""averaging"": 0.37, ""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.368, 0.37], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.368, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.37, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.37, ""entry_range_low"": 0.368, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.3680 - 0.3700"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""WLDUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2069, ""stop_loss"": 0.3375, ""stop_loss_raw"": ""0.3375"", ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""take_profits"": [0.385, 0.41, 0.445, 0.48, 0.515, 0.55], ""targets_text_raw"": ""0.3850 - 0.4100 - 0.4450 - 0.4800 - 0.5150 - 0.5500"", ""time_hint"": null}","[""llm_unavailable""]"
555,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2311,,2026-02-11T13:22:01+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0990 - 0.1000

TARGETS: 0.1035 - 0.1080 - 0.1150 - 0.1250 - 0.1375 - 0.1500

STOP LOSS: 0.0925

Support confluence and liquidity sweep favor a reaction bounce.
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,LONG,0.099,0.1,0.0925,"[0.1035, 0.108, 0.115, 0.125, 0.1375, 0.15]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2070],[],"{""averaging"": 0.1, ""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.099, 0.1], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.099, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.1, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.1, ""entry_range_low"": 0.099, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.0990 - 0.1000"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""WLFIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2070, ""stop_loss"": 0.0925, ""stop_loss_raw"": ""0.0925"", ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""take_profits"": [0.1035, 0.108, 0.115, 0.125, 0.1375, 0.15], ""targets_text_raw"": ""0.1035 - 0.1080 - 0.1150 - 0.1250 - 0.1375 - 0.1500"", ""time_hint"": null}","[""llm_unavailable""]"
553,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2313,,2026-02-11T13:45:17+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 144 - 145

TARGETS: 150 - 160 - 175 - 190 - 205 - 225 - 250

STOP LOSS: 135

Strong support zones and liquidity sweep along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,TAOUSDT,LONG,144.0,145.0,135.0,"[150.0, 160.0, 175.0, 190.0, 205.0, 225.0, 250.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2071],[],"{""averaging"": 145.0, ""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [144.0, 145.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 144.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 145.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 145.0, ""entry_range_low"": 144.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""144 - 145"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""TAOUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2071, ""stop_loss"": 135.0, ""stop_loss_raw"": ""135"", ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""take_profits"": [150.0, 160.0, 175.0, 190.0, 205.0, 225.0, 250.0], ""targets_text_raw"": ""150 - 160 - 175 - 190 - 205 - 225 - 250"", ""time_hint"": null}","[""llm_unavailable""]"
