raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1872,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,349,,2025-11-14T04:23:43+00:00,"[trader#3] 📍SIGNAL ID: #2007📍
COIN: $SUI/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 1.83

🚫15.1% Loss (2x)🚫

➖➖➖➖➖➖➖",llm_unavailable,SUIUSDT,,,,1.83,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT"", ""ACT_MARK_POSITION_CLOSED""]",[2007],[],"{""base_asset"": ""SUI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""SUIUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 15.1, ""result_mode"": null, ""signal_id"": 2007, ""stop_loss_raw"": ""1.83"", ""stop_price"": 1.83, ""symbol"": ""SUIUSDT"", ""symbol_raw"": ""$SUI/USDT (2-5X)"", ""time_hint"": null}","[""llm_unavailable""]"
1871,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,350,,2025-11-14T04:38:39+00:00,"[trader#3] VIP MARKET UPDATE: $BTC
➖➖➖➖➖➖➖
$BTC faced rejection and struggling under the descending trendline, and price has now slipped back into the DEMAND ZONE, The repeated rejection near $103,000–$104,000 confirms that bulls are losing momentum for now.

For strength to return, $BTC must break and reclaim $104,000–$106,000, which would open the door toward $108,000–$110,000. However, failure to bounce soon from the demand zone could expose price to a deeper move toward $96,000 –$93,000.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1868,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,353,,2025-11-14T05:32:24+00:00,"[trader#3] VIP MARKET UPDATE
➖➖➖➖➖➖➖
Over $1,030,000,000 (1.03 BILLION) worth of crypto longs have been liquidated in the past 24 hours.

This sharp flush signals aggressive selling pressure, shaking out leveraged positions. Volatility may remain elevated across the market in the short term.
➖➖➖➖➖➖➖",llm_unavailable,VIP,SHORT,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1863,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,358,,2025-11-14T09:54:09+00:00,"[trader#3] VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
ETH is currently trying to hold above the trendline support while trading below the horizontal resistance. 

Bulls need to reclaim the horizontal resistance for bullish confirmation, whereas a candle close below the trendline support would signal further bearish continuation.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1862,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,360,,2025-11-14T12:45:24+00:00,"[trader#3] 📍SIGNAL ID: #2009📍
COIN: $SOL/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 139

🚫13% Loss (2x)🚫

➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,,,,139.0,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT"", ""ACT_MARK_POSITION_CLOSED""]",[2009],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""SOLUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 13.0, ""result_mode"": null, ""signal_id"": 2009, ""stop_loss_raw"": ""139"", ""stop_price"": 139.0, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5X)"", ""time_hint"": null}","[""llm_unavailable""]"
1857,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,365,,2025-11-14T13:28:21+00:00,"[trader#3] VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
ETH has broken below the mid-range demand zone (~$3,350–$3,250), turning it into resistance. Sellers are currently in control, and the price is heading toward the next major demand zone around $3,050–$2,880, which is the strongest near-term support.

If ETH holds and reacts bullishly from this lower demand zone, a bounce toward the previous breakdown zone (~$3,300) is likely. But a clean breakdown below $2,880 would open the door for a deeper drop toward the next major demand area around $2,480–$2,430.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1848,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,374,,2025-11-15T04:24:01+00:00,"[trader#3] VIP MARKET UPDATE: $IMX
➖➖➖➖➖➖➖
IMX is currently trading above the horizontal support. A bounce from this level followed by a breakout and retest of the descending trendline would confirm a bullish move.

However, a breakdown and retest of the horizontal support would signal potential downside momentum.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1845,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,377,,2025-11-15T09:40:49+00:00,"[trader#3] VIP MARKET UPDATE
➖➖➖➖➖➖➖
The market is currently in a state of extreme fear, and a bounce is likely soon.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1836,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,388,,2025-11-15T17:34:53+00:00,"[trader#3] VIP MARKET UPDATE: $ENA
➖➖➖➖➖➖➖
$ENA is currently holding above the $0.25–$0.28 SUPPORT zone, where buyers have reacted multiple times previously. This area continues to act as a strong DEMAND region after the pullback.

If $ENA maintains SUPPORT and builds momentum, a bounce toward $0.32 - $0.42 looks likely. However, a breakdown below $0.23 may trigger deeper correction.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1831,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,393,,2025-11-16T06:24:16+00:00,"[trader#3] 📍SIGNAL ID: #2010📍
COIN: $AVAX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 15.129 - 15.685

TARGETS: 15.95 - 16.2 - 17 - 20 - 23  -28

STOP LOSS: 14.814
➖➖➖➖➖➖➖",llm_unavailable,AVAXUSDT,LONG,15.129,15.685,14.814,"[15.95, 16.2, 17.0, 20.0, 23.0, 28.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2010],[],"{""averaging"": 15.685, ""base_asset"": ""AVAX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [15.129, 15.685], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 15.685, ""entry_range_low"": 15.129, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""15.129 - 15.685"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""AVAXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2010, ""stop_loss"": 14.814, ""stop_loss_raw"": ""14.814"", ""symbol"": ""AVAXUSDT"", ""symbol_raw"": ""$AVAX/USDT (2-5x)"", ""take_profits"": [15.95, 16.2, 17.0, 20.0, 23.0, 28.0], ""targets_text_raw"": ""15.95 - 16.2 - 17 - 20 - 23  -28"", ""time_hint"": null}","[""llm_unavailable""]"
1819,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,412,,2025-11-17T05:28:13+00:00,"[trader#3] 📍SIGNAL ID: #2011📍
COIN: $LINK/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 13.40 – 13.95

TARGETS: 14.50 – 15.20 – 16.00 – 17.20 – 18.50 – 19.80 – 21.00 – 22.30 – 23.50 – 24.47

STOP LOSS: 12.5
➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,LONG,13.4,13.4,12.5,"[14.5, 15.2, 16.0, 17.2, 18.5, 19.8, 21.0, 22.3, 23.5, 24.47]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[2011],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [13.4, 13.95], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 13.95, ""entry_range_low"": 13.4, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""13.40 – 13.95"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LINKUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2011, ""stop_loss"": 12.5, ""stop_loss_raw"": ""12.5"", ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2–5x)"", ""take_profits"": [14.5, 15.2, 16.0, 17.2, 18.5, 19.8, 21.0, 22.3, 23.5, 24.47], ""targets_text_raw"": ""14.50 – 15.20 – 16.00 – 17.20 – 18.50 – 19.80 – 21.00 – 22.30 – 23.50 – 24.47"", ""time_hint"": null}","[""llm_unavailable""]"
1809,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,426,,2025-11-17T19:17:35+00:00,"[trader#3] 📍SIGNAL ID: #2012📍
COIN: $SOL/USDT (2-4x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Back above the horizontal support. Chances of a rebound.

ENTRY: 126 - 130.20

TARGETS: 132 - 135 - 140 - 150 - 175 - 200

STOP LOSS: 124.74
➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,LONG,126.0,130.2,124.74,"[132.0, 135.0, 140.0, 150.0, 175.0, 200.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2012],[],"{""averaging"": 130.2, ""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [126.0, 130.2], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 130.2, ""entry_range_low"": 126.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""126 - 130.20"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SOLUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2012, ""stop_loss"": 124.74, ""stop_loss_raw"": ""124.74"", ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-4x)"", ""take_profits"": [132.0, 135.0, 140.0, 150.0, 175.0, 200.0], ""targets_text_raw"": ""132 - 135 - 140 - 150 - 175 - 200"", ""time_hint"": null}","[""llm_unavailable""]"
1805,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,436,,2025-11-18T06:56:43+00:00,"[trader#3] 📍SIGNAL ID: #2012📍
COIN: $SOL/USDT (2-4x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 132✅
Target 2: 135✅

🔥22% Profit (4x)🔥

➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,,,,,"[132.0, 135.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2012],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 4.0, ""reported_profit_percent"": 22.0, ""result_mode"": null, ""signal_id"": 2012, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-4x)"", ""time_hint"": null}","[""llm_unavailable""]"
1804,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,438,,2025-11-18T08:37:02+00:00,"[trader#3] 📍SIGNAL ID: #2005📍
COIN: $XVG/USDT (3-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Target 1: 0.0084✅
Target 2: 0.0087✅
Target 3: 0.0093✅

🔥201% Profit (5x)🔥

For those who held one, not a bad payday.
➖➖➖➖➖➖➖",llm_unavailable,XVGUSDT,LONG,,,,"[0.0084, 0.0087, 0.0093]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2005],[],"{""base_asset"": ""XVG"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""XVGUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 201.0, ""result_mode"": null, ""signal_id"": 2005, ""symbol"": ""XVGUSDT"", ""symbol_raw"": ""$XVG/USDT (3-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1791,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,451,,2025-11-18T10:57:21+00:00,"[trader#3] 📍SIGNAL ID: #2013📍
COIN: $XRP/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 2.15 – 2.188

TARGETS: 2.225 – 2.25 – 2.35 – 2.46 – 2.54 – 2.62 – 2.70 – 2.78 – 2.86 – 3.00

STOP LOSS: 2.02
➖➖➖➖➖➖➖",llm_unavailable,XRPUSDT,LONG,2.15,2.15,2.02,"[2.225, 2.25, 2.35, 2.46, 2.54, 2.62, 2.7, 2.78, 2.86, 3.0]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[2013],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2.15, 2.188], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 2.188, ""entry_range_low"": 2.15, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""2.15 – 2.188"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XRPUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2013, ""stop_loss"": 2.02, ""stop_loss_raw"": ""2.02"", ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2–5x)"", ""take_profits"": [2.225, 2.25, 2.35, 2.46, 2.54, 2.62, 2.7, 2.78, 2.86, 3.0], ""targets_text_raw"": ""2.225 – 2.25 – 2.35 – 2.46 – 2.54 – 2.62 – 2.70 – 2.78 – 2.86 – 3.00"", ""time_hint"": null}","[""llm_unavailable""]"
1789,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,453,,2025-11-18T15:35:28+00:00,"[trader#3] 📍SIGNAL ID: #2013📍
COIN: $XRP/USDT (2-4x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2.225✅

🔥20% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,XRPUSDT,,,,,[2.225],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2013],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.0, ""result_mode"": null, ""signal_id"": 2013, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-4x)"", ""time_hint"": null}","[""llm_unavailable""]"
1787,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,455,,2025-11-18T17:15:41+00:00,"[trader#3] VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
$ETH has perfectly followed our previous analysis, price broke above $3,150 and reclaimed $3,170. $ETH up +5.6% from yesterday’s lows, showing buyers stepping back in.🔥

If $ETH holds above $3,100, continuation toward $3,300–$3,400 becomes likely as bullish momentum builds.
However, a drop back below $3,000 may signal weakness and another retest of the $2,900–$2,850 region is possible.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": ""yesterday""}","[""llm_unavailable""]"
1783,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,459,,2025-11-19T06:58:01+00:00,"[trader#3] 📍SIGNAL ID: #2012📍
COIN: $SOL/USDT (2-4x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 132✅
Target 2: 135✅
Target 3: 140✅

🔥38.8% Profit (4x)🔥

➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,,,,,"[132.0, 135.0, 140.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2012],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 4.0, ""reported_profit_percent"": 38.8, ""result_mode"": null, ""signal_id"": 2012, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-4x)"", ""time_hint"": null}","[""llm_unavailable""]"
1781,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,465,,2025-11-19T17:42:04+00:00,"[trader#3] 📍SIGNAL ID: #2011📍
COIN: $LINK/USDT (2-4x)
Direction: LONG📈
➖➖➖➖➖➖➖

Closed Manually

🚫12% Loss (2x)🚫

➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_STOP_HIT""]","[""ACT_CLOSE_FULL"", ""ACT_MARK_POSITION_CLOSED"", ""ACT_MARK_STOP_HIT""]",[2011],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""LINKUSDT"", ""links"": [], ""loss_close"": true, ""manual_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 12.0, ""result_mode"": null, ""signal_id"": 2011, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-4x)"", ""time_hint"": null}","[""llm_unavailable""]"
1780,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,468,,2025-11-19T19:36:14+00:00,"[trader#3] 📍SIGNAL ID: #2014📍
COIN: $ETH/USDT (2-4x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Reached the S/R level. Chances of a bounce from this support.

ENTRY: 2800 - 2880

TARGETS: 2920 - 3000 - 3180 - 3500 - 3843

STOP LOSS: 2753
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,LONG,2800.0,2880.0,2753.0,"[2920.0, 3000.0, 3180.0, 3500.0, 3843.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2014],[],"{""averaging"": 2880.0, ""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2800.0, 2880.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 2880.0, ""entry_range_low"": 2800.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""2800 - 2880"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ETHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2014, ""stop_loss"": 2753.0, ""stop_loss_raw"": ""2753"", ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-4x)"", ""take_profits"": [2920.0, 3000.0, 3180.0, 3500.0, 3843.0], ""targets_text_raw"": ""2920 - 3000 - 3180 - 3500 - 3843"", ""time_hint"": null}","[""llm_unavailable""]"
