raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
212,UPDATE,PARSED,trader_c,3171748254,2767,,2026-02-26T15:19:39+00:00,"https://t.me/c/3171748254/2765

Стоп -0,3

[trader #C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2765],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [""https://t.me/c/3171748254/2765""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
208,UPDATE,PARSED,trader_c,3171748254,2771,,2026-02-26T16:47:06+00:00,"https://t.me/c/3171748254/2769

Стоп -0,3

[trader #C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2769],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [""https://t.me/c/3171748254/2769""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
203,UPDATE,PARSED,trader_c,3171748254,2780,,2026-02-27T05:00:45+00:00,"https://t.me/c/3171748254/2777

В бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2777],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2777""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
199,UPDATE,PARSED,trader_c,3171748254,2786,2760,2026-02-27T10:08:40+00:00,"https://t.me/c/3171748254/2760

В бу перевел 
0,311

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2760],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_price"": 0.311, ""result_mode"": null, ""time_hint"": null}",[]
185,UPDATE,PARSED,trader_c,3171748254,2808,2806,2026-02-28T06:22:41+00:00,"В бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2806],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
181,UPDATE,PARSED,trader_c,3171748254,2813,,2026-02-28T08:55:04+00:00,"https://t.me/c/3171748254/2806

Снял часть по текущим 1,475 ( 0,1%)

И тп переставил 1,41

[trader #C]",,,,,,,[],,,False,"[""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2806],[],"{""cancel_scope"": null, ""close_fraction"": 0.001, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""partial_close_price"": 1.475, ""result_mode"": null, ""time_hint"": null}",[]
175,UPDATE,PARSED,trader_c,3171748254,2822,2813,2026-02-28T18:42:17+00:00,"Остаток ушел в бу 

[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2813],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
164,UPDATE,PARSED,trader_c,3171748254,2839,,2026-03-01T14:03:11+00:00,"[trader #C]

https://t.me/c/3171748254/2831

 В бу перевел,мутят что то",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2831],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2831""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
143,UPDATE,PARSED,trader_c,3171748254,2871,,2026-03-02T15:07:25+00:00,"https://t.me/c/3171748254/2848
Тп1🥳
В бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE""]",[2848],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
141,UPDATE,PARSED,trader_c,3171748254,2873,2848,2026-03-02T15:12:06+00:00,"https://t.me/c/3171748254/2848

Тп 2 🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2848],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
139,UPDATE,PARSED,trader_c,3171748254,2876,2848,2026-03-02T15:47:53+00:00,"Тп 3 🥳 

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2848],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
97,UPDATE,PARSED,trader_c,3171748254,2929,,2026-03-04T11:10:14+00:00,"https://t.me/c/3171748254/2903
  
Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2903],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2903""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
91,UPDATE,PARSED,trader_c,3171748254,2936,2901,2026-03-04T13:57:16+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2901],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
90,UPDATE,PARSED,trader_c,3171748254,2937,2925,2026-03-04T14:08:02+00:00,"Не актуально, будем наблюдать 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2925],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
72,UPDATE,PARSED,trader_c,3171748254,2959,2956,2026-03-05T05:10:01+00:00,"Лимитка на 73400 на этот объем 
0,3% то что скинули

[trader #C]",,,,,,,[],,,False,"[""U_UPDATE_PENDING_ENTRY""]","[""ACT_UPDATE_PENDING_ENTRY""]",[2956],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""pending_entry_price"": 73400.0, ""result_mode"": null, ""time_hint"": null}",[]
67,UPDATE,PARSED_WITH_WARNINGS,trader_c,3171748254,2965,,2026-03-05T11:56:00+00:00,"https://t.me/c/3171748254/2959

Сократил -0,3% по 72800

Средняя 73025

[trader #C]",normalized_update_missing_intents,,,,,,[],,,False,[],"[""ACT_REQUEST_MANUAL_REVIEW""]",[2959],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""partial_close_price"": 72800.0, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_intents""]"
66,UPDATE,PARSED,trader_c,3171748254,2966,2965,2026-03-05T11:59:56+00:00,"Новая лимитка на 73700 +0,3%

[trader #С]",,,,,,,[],,,False,"[""U_UPDATE_PENDING_ENTRY""]","[""ACT_UPDATE_PENDING_ENTRY""]",[2965],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""pending_entry_price"": 73700.0, ""result_mode"": null, ""time_hint"": null}",[]
63,UPDATE,PARSED,trader_c,3171748254,2971,2970,2026-03-05T14:00:32+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2970],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
60,UPDATE,PARSED,trader_c,3171748254,2975,2974,2026-03-05T15:47:44+00:00,"Чуть не дошли в бу перевел 2118 у меня вход 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2974],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_price"": 2118.0, ""result_mode"": null, ""time_hint"": null}",[]
57,UPDATE,PARSED,trader_c,3171748254,2978,2974,2026-03-05T16:06:55+00:00,"Тп 1🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2974],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
39,UPDATE,PARSED,trader_c,3171748254,2998,,2026-03-06T03:29:22+00:00,"https://t.me/c/3171748254/2945

Tp1 🥳 В бу перевел лимитки убрал

[trader #C]",,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_REMOVE_PENDING_ENTRY""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_REMOVE_PENDING_ENTRY""]",[2945],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
29,UPDATE,PARSED,trader_c,3171748254,3012,,2026-03-06T14:02:16+00:00,"https://t.me/c/3171748254/2945

Тп 2 🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2945],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
28,UPDATE,PARSED,trader_c,3171748254,3013,2974,2026-03-06T14:03:54+00:00,"https://t.me/c/3171748254/2945

Тп 2🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]","[2945, 2974]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
12,UPDATE,PARSED,trader_c,3171748254,3030,3023,2026-03-06T20:35:08+00:00,"Закрыл в минус 67800,лимитку убрал слабая реакция ,на ночь не хочу оставилять.

[trader #C]",,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_REMOVE_PENDING_ENTRY"", ""U_UPDATE_PENDING_ENTRY""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_REMOVE_PENDING_ENTRY"", ""ACT_UPDATE_PENDING_ENTRY""]",[3023],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_price"": 67800.0, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
7,UPDATE,PARSED,trader_c,3171748254,3038,2945,2026-03-07T07:19:52+00:00,"Тп 3🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2945],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
