raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
777,NEW_SIGNAL,PARSED,trader_c,3171748254,1953,,2026-01-29T16:14:27+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 84600-650

Stop 84250 1%деп

Tейк-профит 

1)   85200 (RR1-1)

2)  85650(RR1-2)

3)  86200

4). 87000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 84600.0}, {""sequence"": 2, ""price"": 650.0}], ""entry"": [84600.0], ""entry_text_raw"": ""Вход лимитка 84600-650"", ""stop_loss"": 84250.0, ""stop_text_raw"": ""Stop 84250"", ""take_profits"": [85200.0, 85650.0, 86200.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
775,UPDATE,PARSED,trader_c,3171748254,1955,,2026-01-29T16:35:24+00:00,"https://t.me/c/3171748254/1953

Стоп -1% на бинанс не забрало (

[tradet#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1953""}, {""kind"": ""message_id"", ""ref"": 1953}]",[],{},[]
758,NEW_SIGNAL,PARSED,trader_c,3171748254,1982,,2026-01-30T19:05:58+00:00,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 2670

Stop 2635. 0,5%деп

Tейк-профит 

1) 2730(RR1-2)

2)2770(RR1-3)

3)2820

4)2900",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 2670.0}], ""entry"": [2670.0], ""entry_text_raw"": ""Вход лимитка 2670"", ""stop_loss"": 2635.0, ""stop_text_raw"": ""Stop 2635"", ""take_profits"": [2730.0, 2770.0, 2820.0, 2900.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
756,UPDATE,PARSED,trader_c,3171748254,1986,,2026-01-30T21:14:24+00:00,"https://t.me/c/3171748254/1982

В бу перевел 😴

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1982""}, {""kind"": ""message_id"", ""ref"": 1982}]",[],{},[]
753,UPDATE,PARSED,trader_c,3171748254,1991,,2026-01-31T07:39:49+00:00,"https://t.me/c/3171748254/1982

Ушли в бу 


[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1982""}, {""kind"": ""message_id"", ""ref"": 1982}]",[],{},[]
752,NEW_SIGNAL,PARSED,trader_c,3171748254,1992,,2026-01-31T07:47:33+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 82420

Stop 81820. 1%деп

Tейк-профит 

1)   83000 (RR1-1)

2)  84000 (RR1-2)

3)  85000

4). 86500",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 82420.0}], ""entry"": [82420.0], ""entry_text_raw"": ""Вход лимитка 82420"", ""stop_loss"": 81820.0, ""stop_text_raw"": ""Stop 81820"", ""take_profits"": [83000.0, 84000.0, 85000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
751,UPDATE,PARSED,trader_c,3171748254,1995,,2026-01-31T14:11:31+00:00,"https://t.me/c/3171748254/1992

Закрыл не нравится 82500

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1992""}, {""kind"": ""message_id"", ""ref"": 1992}]",[],"{""close_price"": 82500.0}",[]
731,NEW_SIGNAL,PARSED,trader_c,3171748254,2062,,2026-02-02T12:56:35+00:00,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 2200

Stop 2150  0,5%деп

Tейк-профит 

1) 2260 (RR1-1)

2) 2310 (RR1-2)

3) 2390

4) 2460",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 2200.0}], ""entry"": [2200.0], ""entry_text_raw"": ""Вход лимитка 2200"", ""stop_loss"": 2150.0, ""stop_text_raw"": ""Stop 2150"", ""take_profits"": [2260.0, 2310.0, 2390.0, 2460.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
722,NEW_SIGNAL,PARSED,trader_c,3171748254,2075,,2026-02-03T05:31:35+00:00,"[trader #С]

$KAS USDT - LONG 

Вход лимиткой 

1)0,031
2)

Stop 0,0295   0,5% деп

Tейк-профит 

1)  0,0331(RR1-1)

 2) 0,035 (RR1-2)

 3) 0,04 (RR1-4)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""KASUSDT""}]",[],"{""symbol"": ""KASUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 1.0}], ""entry"": [1.0], ""entry_text_raw"": ""Вход лимиткой \n\n1"", ""stop_loss"": 0.0295, ""stop_text_raw"": ""Stop 0,0295"", ""take_profits"": [], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
711,NEW_SIGNAL,PARSED,trader_c,3171748254,2090,,2026-02-03T15:08:40+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 77400-300

Stop 77000.  0,5. %деп

Tейк-профит 

1)  78000 (RR1-1)

2)  79000 (RR1-2)

3)  80000

4)  82000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 77400.0}, {""sequence"": 2, ""price"": 300.0}], ""entry"": [77400.0], ""entry_text_raw"": ""Вход лимитка 77400-300"", ""stop_loss"": 77000.0, ""stop_text_raw"": ""Stop 77000"", ""take_profits"": [78000.0, 79000.0, 80000.0, 82000.0], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
710,UPDATE,PARSED,trader_c,3171748254,2091,2090,2026-02-03T15:27:15+00:00,"Тп 1 в бу перевел 🥳
4 пункта до стопа не дошло

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2090}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
709,UPDATE,PARSED,trader_c,3171748254,2092,,2026-02-03T15:47:42+00:00,"https://t.me/c/3171748254/2090

Остаток ушел в бу, RR+0,21

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2090""}, {""kind"": ""message_id"", ""ref"": 2090}]",[],{},[]
707,UPDATE,PARSED,trader_c,3171748254,2094,2075,2026-02-03T17:37:23+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2075}]",[],{},[]
706,UPDATE,PARSED,trader_c,3171748254,2095,,2026-02-03T17:38:32+00:00,"https://t.me/c/3171748254/2062
Не актуально, шортовый наротив

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2062""}, {""kind"": ""message_id"", ""ref"": 2062}]",[],{},[]
643,NEW_SIGNAL,PARSED,trader_c,3171748254,2182,,2026-02-05T19:18:56+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход 

Stop 65300.  0,5%деп

Tейк-профит 

1)  67500 (RR1-1)

2)  68500 (RR1-2)

3)  70000

4)  72000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""CURRENT"", ""entries"": [], ""entry"": [], ""stop_loss"": 65300.0, ""stop_text_raw"": ""Stop 65300"", ""take_profits"": [67500.0, 68500.0, 70000.0, 72000.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
642,UPDATE,PARSED,trader_c,3171748254,2183,,2026-02-05T19:53:38+00:00,"https://t.me/c/3171748254/2182

Стоп -0,5

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2182""}, {""kind"": ""message_id"", ""ref"": 2182}]",[],{},[]
625,NEW_SIGNAL,PARSED,trader_c,3171748254,2209,,2026-02-06T18:00:08+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 70800-71000

Stop 71500  0,5!!!% деп

Tейк-профит 

1)  70000(RR1-2)

 2)  69300(RR1-3)

 3) 68000

4) 66000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 70800.0}, {""sequence"": 2, ""price"": 71000.0}], ""entry"": [70800.0], ""entry_text_raw"": ""Вход лимитка 70800-71000"", ""stop_loss"": 71500.0, ""stop_text_raw"": ""Stop 71500"", ""take_profits"": [70000.0, 69300.0, 68000.0, 66000.0], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
624,UPDATE,PARSED,trader_c,3171748254,2210,,2026-02-06T18:08:05+00:00,"https://t.me/c/3171748254/2209

Tp1 🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2209""}, {""kind"": ""message_id"", ""ref"": 2209}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
622,UPDATE,PARSED,trader_c,3171748254,2212,2209,2026-02-06T18:34:47+00:00,"В бу перевел 70800

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2209}]",[],"{""new_stop_price"": 70800.0}",[]
611,NEW_SIGNAL,PARSED,trader_c,3171748254,2226,,2026-02-07T07:21:00+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 

-66220  0,5%
-63750  0,5%

Stop 61600.  1%деп

Tейк-профит 

1)  69000 (RR1-1)

2)  71000 (RR1-2)

3)  73000

4)  76500",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [], ""entry"": [], ""entry_text_raw"": ""Вход лимитка \n\n"", ""stop_loss"": 61600.0, ""stop_text_raw"": ""Stop 61600"", ""take_profits"": [69000.0, 71000.0, 73000.0, 76500.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
605,NEW_SIGNAL,PARSED,trader_c,3171748254,2240,,2026-02-08T10:35:01+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход 70000-69900

Stop 69000.  0,3%деп

Tейк-профит 

1)  72000 (RR1-2)

2)  73000 (RR1-3)

3)  74000

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 70000.0}, {""sequence"": 2, ""price"": 69900.0}], ""entry"": [70000.0], ""entry_text_raw"": ""Вход 70000-69900"", ""stop_loss"": 69000.0, ""stop_text_raw"": ""Stop 69000"", ""take_profits"": [72000.0, 73000.0, 74000.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
601,UPDATE,PARSED,trader_c,3171748254,2245,,2026-02-08T13:09:15+00:00,"https://t.me/c/3171748254/2240

В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2240""}, {""kind"": ""message_id"", ""ref"": 2240}]",[],{},[]
600,UPDATE,PARSED,trader_c,3171748254,2247,,2026-02-08T18:20:20+00:00,"https://t.me/c/3171748254/2240

Закрыл часть по  70950 

Тп1 и Тп 2 актуально если придём 

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_PARTIAL"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2240""}, {""kind"": ""message_id"", ""ref"": 2240}]",[],"{""partial_close_price"": 70950.0, ""hit_targets"": [1, 2], ""max_target_hit"": 2, ""tp_update_index"": 1, ""close_price"": 70950.0}",[]
597,UPDATE,PARSED,trader_c,3171748254,2253,,2026-02-09T03:50:18+00:00,"https://t.me/c/3171748254/2247

Тп 1 🥳 остаток в бу ушёл ,+0,3RR

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2247""}, {""kind"": ""message_id"", ""ref"": 2247}]",[],"{""reported_rr"": 0.3, ""hit_targets"": [1], ""max_target_hit"": 1}",[]
596,UNCLASSIFIED,PARSED,trader_c,3171748254,2254,2226,2026-02-09T04:50:59+00:00,Актуально,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2226}]",[],{},[]
593,NEW_SIGNAL,PARSED,trader_c,3171748254,2258,,2026-02-09T11:03:43+00:00,"[trader #С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,0431

Stop 0,040 0,5% деп

Tейк-профит 

1) 0,0489

2) 0,0534

3) 0,0579",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""CFXUSDT""}]",[],"{""symbol"": ""CFXUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 1.0}], ""entry"": [1.0], ""entry_text_raw"": ""Вход лимиткой \n\n1"", ""stop_loss"": 0.04, ""stop_text_raw"": ""Stop 0,040"", ""take_profits"": [], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
577,NEW_SIGNAL,PARSED,trader_c,3171748254,2283,,2026-02-10T15:28:18+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход 68950-850

Stop 67850.  0,3%деп

Tейк-профит 

1)  70250 (RR1-1)

2)  71500 (RR1-2)

3)  73000

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 68950.0}, {""sequence"": 2, ""price"": 850.0}], ""entry"": [68950.0], ""entry_text_raw"": ""Вход 68950-850"", ""stop_loss"": 67850.0, ""stop_text_raw"": ""Stop 67850"", ""take_profits"": [70250.0, 71500.0, 73000.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
576,NEW_SIGNAL,PARSED,trader_c,3171748254,2284,,2026-02-10T15:32:37+00:00,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 2025

Stop 1985  0,3%деп

Tейк-профит 

1) 2065(RR1-1)

2) 2110(RR1-2)

3) 2170",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 2025.0}], ""entry"": [2025.0], ""entry_text_raw"": ""Вход лимитка 2025"", ""stop_loss"": 1985.0, ""stop_text_raw"": ""Stop 1985"", ""take_profits"": [2065.0, 2110.0, 2170.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
573,UPDATE,PARSED,trader_c,3171748254,2288,2283,2026-02-10T20:07:42+00:00,"Закрыл в бу 68950

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2283}]",[],"{""close_price"": 68950.0}",[]
572,UPDATE,PARSED,trader_c,3171748254,2289,2284,2026-02-10T20:08:04+00:00,"Закрыл -0,11 RR 
2015

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2284}]",[],"{""reported_rr"": -0.11, ""close_price"": 0.11}",[]
568,UNCLASSIFIED,PARSED,trader_c,3171748254,2296,2226,2026-02-11T06:33:36+00:00,Актуально,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2226}]",[],{},[]
563,NEW_SIGNAL,PARSED,trader_c,3171748254,2303,,2026-02-11T12:14:37+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66666

Stop 66250.  0,3%деп

Tейк-профит 

1)  67460 (RR1-1)

2)  68000 (RR1-3)

3)  69000

4) ",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 66666.0}], ""entry"": [66666.0], ""entry_text_raw"": ""Вход лимитка 66666"", ""stop_loss"": 66250.0, ""stop_text_raw"": ""Stop 66250"", ""take_profits"": [67460.0, 68000.0, 69000.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
551,UPDATE,PARSED,trader_c,3171748254,2315,,2026-02-11T14:00:19+00:00,"https://t.me/c/3171748254/2303

Не актуально ушли без нас 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2303""}, {""kind"": ""message_id"", ""ref"": 2303}]",[],{},[]
505,UPDATE,PARSED,trader_c,3171748254,2365,2258,2026-02-12T05:46:41+00:00,"Не актуально ушел без нас 

[ trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2258}]",[],{},[]
492,NEW_SIGNAL,PARSED,trader_c,3171748254,2380,,2026-02-12T12:39:46+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 68100

Stop 68950.  0,3%деп

Tейк-профит 

1)  67300 (RR1-1)

2)  66400 (RR1-2)

3)  65000

4)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 68100.0}], ""entry"": [68100.0], ""entry_text_raw"": ""Вход лимитка 68100"", ""stop_loss"": 68950.0, ""stop_text_raw"": ""Stop 68950"", ""take_profits"": [67300.0, 66400.0, 65000.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
491,UPDATE,PARSED,trader_c,3171748254,2381,2380,2026-02-12T14:12:21+00:00,"В бу перевел 68100

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2380}]",[],"{""new_stop_price"": 68100.0}",[]
486,NEW_SIGNAL,PARSED,trader_c,3171748254,2387,,2026-02-12T18:22:47+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 

-65200 0,5% вход по текущим 
-63750  0,5%

Stop 61600.  1%деп

Tейк-профит 

1)  69000 (RR1-1)

2)  71000 (RR1-2)

3)  73000

4)  76500",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [], ""entry"": [], ""entry_text_raw"": ""Вход лимитка \n\n"", ""stop_loss"": 61600.0, ""stop_text_raw"": ""Stop 61600"", ""take_profits"": [69000.0, 71000.0, 73000.0, 76500.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
485,UPDATE,PARSED,trader_c,3171748254,2391,,2026-02-13T03:54:55+00:00,"https://t.me/c/3171748254/2387

В бу перевел 65250

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2387""}, {""kind"": ""message_id"", ""ref"": 2387}]",[],"{""new_stop_price"": 65250.0}",[]
480,NEW_SIGNAL,PARSED,trader_c,3171748254,2399,,2026-02-13T13:16:36+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 67900

Stop  68700  0,3% деп

Tейк-профит 

1) 67000(RR1-1)

 2) 66000(RR1-2)

 3) 65000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 67900.0}], ""entry"": [67900.0], ""entry_text_raw"": ""Вход лимитка 67900"", ""stop_loss"": 68700.0, ""stop_text_raw"": ""Stop  68700"", ""take_profits"": [67000.0, 66000.0, 65000.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
479,UPDATE,PARSED,trader_c,3171748254,2400,2399,2026-02-13T14:45:11+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2399}]",[],{},[]
473,UPDATE,PARSED,trader_c,3171748254,2407,2387,2026-02-13T15:33:55+00:00,"Тп 1🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2387}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
470,UPDATE,PARSED,trader_c,3171748254,2410,,2026-02-13T16:22:27+00:00,"https://t.me/c/3171748254/2387

Лимитку с 63750 убираем 

Ставим на 67600 на тот же объем что в позиции остался(0,375) после тп1 

Средняя станет в 66400+- стоп в бу ,
Тп дополнительный на этот объем будет на 72000
 
Будет дополнения 

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2387""}, {""kind"": ""message_id"", ""ref"": 2387}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1, ""tp_update_index"": 1, ""additional_tp"": true}",[]
458,NEW_SIGNAL,PARSED,trader_c,3171748254,2427,,2026-02-14T13:15:54+00:00,"[trader #С]

$ETHUSDT - SHORT 

Вход лимитка 2092

Stop 2109. 0,3%деп

Tейк-профит 

1)   2072(RR1-2)

2)   2045(RR1-2)

3)  2020",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 2092.0}], ""entry"": [2092.0], ""entry_text_raw"": ""Вход лимитка 2092"", ""stop_loss"": 2109.0, ""stop_text_raw"": ""Stop 2109"", ""take_profits"": [2072.0, 2045.0, 2020.0], ""risk_value_raw"": ""0,3"", ""risk_value_normalized"": 0.3, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
456,UPDATE,PARSED,trader_c,3171748254,2430,,2026-02-14T16:20:46+00:00,"https://t.me/c/3171748254/2427

Тп 1 

В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2427""}, {""kind"": ""message_id"", ""ref"": 2427}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
