raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1331,NEW_SIGNAL,PARSED,trader_c,3171748254,1122,,2025-12-22T05:53:05+00:00,"[trader#С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,0677(1/3)
2)0,0662(2/3)

Stop 0,065.  1% деп

Tейк-профит 

1)0,071(RR1-1)

 2)0,075(RR1-2)

 3)0,078(RR1-3)",,CFXUSDT,LONG,0.0677,0.0662,65.0,"[0.071, 0.075, 0.078]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 0.0662, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.0677, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.0662, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry"": [0.0677], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.0677, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.0662, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""1)0,0677(1/3)\n2)0,0662(2/3)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 0.065, ""stop_text_raw"": ""Stop 0,065"", ""symbol"": ""CFXUSDT"", ""take_profits"": [0.071, 0.075, 0.078], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1319,UPDATE,PARSED,trader_c,3171748254,1136,,2025-12-22T12:34:32+00:00,"https://t.me/c/3171748254/1094
90500 Позиция закрыта по тейку. Поздравляю! 🥳

[trader#C ]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1094],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [""https://t.me/c/3171748254/1094""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1311,NEW_SIGNAL,PARSED,trader_c,3171748254,1151,,2025-12-22T20:42:11+00:00,"[trader#С]

$BTCUSDT - LONG

Вход с текущих (88000-88100)

Stop 87800.  1%деп

Tейк-профит 

1) 88500(RR1-2)

 2)88850(RR1-3)

 3)89500",,BTCUSDT,LONG,-100.0,176100.0,87800.0,"[88500.0, 88850.0, 89500.0]",MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 176100.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": -100.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET_RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 176100.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""MARKET_RANGE""}], ""entry"": [-100.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": -100.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET_RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 176100.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""MARKET_RANGE""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход с текущих (88000-88100)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 87800.0, ""stop_text_raw"": ""Stop 87800"", ""symbol"": ""BTCUSDT"", ""take_profits"": [88500.0, 88850.0, 89500.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1310,UPDATE,PARSED,trader_c,3171748254,1152,,2025-12-22T20:50:37+00:00,"https://t.me/c/3171748254/1151
 После первого тп в бу 

[trader#C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1151],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1151""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1309,UPDATE,PARSED,trader_c,3171748254,1153,,2025-12-23T00:58:18+00:00,"https://t.me/c/3171748254/1151  
Тп2 🥳
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1151],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1308,UPDATE,PARSED,trader_c,3171748254,1154,1151,2025-12-23T04:59:42+00:00,"Остаток ушел в бу после 2 тп
 
[trader#C ]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1151],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1303,NEW_SIGNAL,PARSED,trader_c,3171748254,1161,,2025-12-23T14:33:36+00:00,"[trader#С]

$BTCUSDT - LONG 

Вход лимиткой 

1)86710(1/3)
2)85950(2/3)

Stop 85600.  1% деп

Tейк-профит 

1)87709(RR1-1)

 2)88800(RR1-2)

 3)90600",,BTCUSDT,LONG,86710.0,85950.0,85600.0,"[87709.0, 88800.0, 90600.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 85950.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 86710.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 85950.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry"": [86710.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 86710.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 85950.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""1)86710(1/3)\n2)85950(2/3)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 85600.0, ""stop_text_raw"": ""Stop 85600"", ""symbol"": ""BTCUSDT"", ""take_profits"": [87709.0, 88800.0, 90600.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1302,UPDATE,PARSED,trader_c,3171748254,1162,,2025-12-23T16:07:16+00:00,"https://t.me/c/3171748254/1161
 Тп1🥳🥳🥳
Доливку убрал в бу перевел 
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_REMOVE_PENDING_ENTRY""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_REMOVE_PENDING_ENTRY""]",[1161],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1299,UPDATE,PARSED,trader_c,3171748254,1167,,2025-12-24T03:46:18+00:00,"https://t.me/c/3171748254/1161
Доливаю сейчас по рынку объем.

Средняя стала - 86950 
Стоп в Б/У
ТП промежуточный тот же:
87650
88200
90600
[trader#C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1161],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1161""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1297,UPDATE,PARSED,trader_c,3171748254,1169,,2025-12-24T05:44:50+00:00,"https://t.me/c/3171748254/1161
Позиция закрыта в бу
 [trader#C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1161],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1161""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1295,NEW_SIGNAL,PARSED,trader_c,3171748254,1175,,2025-12-24T14:43:59+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход с текущих (86700-800)

Stop 86300. 1%деп

Tейк-профит 

1) 87500. (RR1-1,5)

2) 88000. (RR1-2,4)

3) 89000. (RR1-4)

4)90600",,BTSUSDT,LONG,85900.0,87500.0,86300.0,"[87500.0, 88000.0, 89000.0, 90600.0]",MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 87500.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 85900.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET_RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 87500.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""MARKET_RANGE""}], ""entry"": [85900.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 85900.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET_RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 87500.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""MARKET_RANGE""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход с текущих (86700-800)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 86300.0, ""stop_text_raw"": ""Stop 86300"", ""symbol"": ""BTSUSDT"", ""take_profits"": [87500.0, 88000.0, 89000.0, 90600.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1294,UPDATE,PARSED,trader_c,3171748254,1177,,2025-12-24T16:36:36+00:00,"https://t.me/c/3171748254/1175

🥳🥳🥳🥳
  Тп 1
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1175],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1293,UPDATE,PARSED,trader_c,3171748254,1178,,2025-12-24T16:38:17+00:00,"https://t.me/c/3171748254/1175
Изменения -
Тп2 88150
 
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_UPDATE_TAKE_PROFITS""]","[""ACT_MARK_TP_HIT"", ""ACT_UPDATE_TAKE_PROFITS""]",[1175],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null, ""tp_update_index"": 2, ""tp_update_price"": 88150.0}",[]
1290,UPDATE,PARSED,trader_c,3171748254,1183,,2025-12-25T06:39:45+00:00,"https://t.me/c/3171748254/1122
 Не актуально не дошел до лимитки 😔
[trader#C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1122],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1122""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1289,UPDATE,PARSED,trader_c,3171748254,1184,,2025-12-25T06:40:40+00:00,"https://t.me/c/3171748254/1121
Не актуально 
[trader#C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1121],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1121""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1286,UPDATE,PARSED,trader_c,3171748254,1189,1175,2025-12-25T08:34:53+00:00,"В бу перевел 
 
[trader#C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1175],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1281,UPDATE,PARSED,trader_c,3171748254,1199,,2025-12-25T16:24:49+00:00,"https://t.me/c/3171748254/1178

Тп 2 RR1-3+ 🥳🥳🥳
[trader#c]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1178],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""reported_rr"": 2.0, ""result_mode"": null, ""time_hint"": null}",[]
1274,UPDATE,PARSED,trader_c,3171748254,1209,,2025-12-26T04:01:47+00:00,"https://t.me/c/3171748254/1175
 
Тп3 🥳🥳🥳 RR 1-4

[trader#C ]",,RR,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1175],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1272,NEW_SIGNAL,PARSED,trader_c,3171748254,1214,,2025-12-26T14:52:58+00:00,"[trader#С]

$ETHUSDT - LONG

Вход с текущих (2920-8)

Stop 2915. 1%деп

Tейк-профит 

1)2945. (RR1-1,5)

2)2960.  (RR1-3)

3)2970

4)2990",,ETHUSDT,LONG,2912.0,2928.0,2915.0,"[2945.0, 2960.0, 2970.0, 2990.0]",MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 2928.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 2912.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET_RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2928.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""MARKET_RANGE""}], ""entry"": [2912.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 2912.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET_RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2928.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""MARKET_RANGE""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход с текущих (2920-8)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 2915.0, ""stop_text_raw"": ""Stop 2915"", ""symbol"": ""ETHUSDT"", ""take_profits"": [2945.0, 2960.0, 2970.0, 2990.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1271,UPDATE,PARSED,trader_c,3171748254,1215,,2025-12-26T14:55:52+00:00,"https://t.me/c/3171748254/1214

Стоп -1%
[trader#c]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1214],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [""https://t.me/c/3171748254/1214""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1270,UPDATE,PARSED,trader_c,3171748254,1216,,2025-12-26T15:16:45+00:00,"https://t.me/c/3171748254/1175
  Остаток в бу ушёл 

[trader#C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1175],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1175""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1269,NEW_SIGNAL,PARSED,trader_c,3171748254,1217,,2025-12-26T15:31:06+00:00,"[trader#С]

$ETHUSDT - LONG

Вход с лимиткой 

2910 (1/3)
2900 (2/3)

Stop 2890. 1%деп

Tейк-профит 

1)2930. (RR1-1,5)

2)2940.  (RR1-2)

3)2960

4)2990",,ETHUSDT,LONG,2910.0,2900.0,2890.0,"[2930.0, 2940.0, 2960.0, 2990.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 2900.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2910.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2900.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry"": [2910.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2910.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""1/3"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2900.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""2/3"", ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""2910 (1/3)\n2900 (2/3)"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 2890.0, ""stop_text_raw"": ""Stop 2890"", ""symbol"": ""ETHUSDT"", ""take_profits"": [2930.0, 2940.0, 2960.0, 2990.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
